ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
132470138,2010-04-13 09:44:30 +0000,2015-10-19 15:35:27 +0000,1332,203,7,1264,264,00Syssiphus,Syssiphus,false,false,Coder,"RT @Der_Postillon: Zum ersten Geburtstag: 6 Dinge, die ein Einjähriger besser kann als PEGIDA ... http://t.co/11S94POmVM","Peine, Germany",
312909889,2011-06-07 21:18:44 +0000,2011-06-21 19:55:06 +0000,2,0,0,5,1,695372,Myles B.,false,true,This is the private account of @MylesB.,"I pretty much gave up reading ""A Game of Thrones"" it just to fucking long and complicated. http://c.myl.be/7oKk",Toronto,http://6953727248492483.com
91654727,2009-11-21 21:12:51 +0000,,181,4,0,80,22,A_A_Braithwaite,Allison Braithwaite,false,true,"CPA, CA & Senior Staff accountant. Graduate of Wilfrid Laurier University. Former customer service rep., lifeguard and entrepreneur .",,London Ontario,
91639669,2009-11-21 19:45:52 +0000,2015-05-03 03:26:22 +0000,91,0,0,77,13,a_volkov,Alex Volkov,false,false,,This Video Will Make You Angry https://t.co/HqPux9yLnm via @CGPGrey,,
1117901,2007-03-13 21:39:41 +0000,2015-10-19 16:58:56 +0000,16145,263,529,5882,9288,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","Again: ""It's cool. I did the math, and they're legit.""
http://t.co/7ZbzVkCkxp http://t.co/BHAzHAomJ6",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
2286636620,2014-01-11 13:27:26 +0000,2014-06-10 17:36:36 +0000,1398,0,0,522,113,AdeyGrimes,AdeyGrimes,false,false,All I ever wanted was to be your everything.,Your smile makes me smile.,"Pawnee,Illinois",
3405450059,2015-08-06 10:26:06 +0000,,0,9,9,1092,289,AgincourtNDP,Scarb—Agincourt NDP,false,false,,,,
244870717,2011-01-30 09:46:46 +0000,2011-02-04 21:58:29 +0000,15,5,0,9,4,agskinery,efeurhobo aghogho,false,false,Having fun,@iTsMe_Rena so what's on your mind Rena,Nigeria,
288095211,2011-04-26 07:13:31 +0000,,0,0,0,133,13,aktera82,aktera,false,false,,,,
11046432,2007-12-11 12:05:07 +0000,2015-10-19 18:54:52 +0000,8456,1932,163,3347,3386,alanorourke,Alan O' Rourke,false,false,Reformed Designer. Author of 30 Days To Sell http://t.co/8heBDd3MJ9 Runs http://t.co/Ts7a5kbZAf & Marketing Director @workcompass,@aoifep thank you Aoife :),Ireland - Drogheda  Dublin,http://www.spoiltchild.com
21540578,2009-02-22 03:08:24 +0000,2009-02-28 03:51:56 +0000,3,1,0,22,2,alpinelover,A. Vanspronsen,false,false,,@avanspronsen  don't tell me about Holland any more I'm jealous,,
6176772,2007-05-20 11:52:24 +0000,2015-10-19 20:29:32 +0000,85091,18716,1926,505667,714380,ammr,Ammar Mohammed,true,false,"‏‏‏‏مستشار ومدرب الاعلام الاجتماعي من ضمن أقوى ١٠ مؤثرين بالاعلام الاجتماعي في الشرق الأوسط 
Social Media Guru, Author & trainer

PR: Ammar‎‎‎‎@qommunication.co",@amer141932 للأسف اتكلم عن ما اعرفه من الانستقرام ان الحساب لن يغلق بدون الافادة,Qatar,http://ammartalk.com
19486913,2009-01-25 12:46:35 +0000,2015-10-19 18:37:58 +0000,4869,50,67,1270,1569,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,Participants wanted! #Biomodd at the Exo-Evolution #art exhibition at @zkmkarlsruhe! Info https://t.co/ttl4snmvS0 https://t.co/7cynBVDzuu,Global,https://www.facebook.com/angelovermeulencommunity
3233959499,2015-05-04 18:19:30 +0000,2015-07-27 18:55:09 +0000,38,38,1,240,30,AnonymousNWA,Anonymous NWA,false,false,,"RT @trutherbot_fire: Some people are so heavily sedated from years of brainwashing, that they figure out the truth about the system &amp; aren't even phased by it.",,
21165296,2009-02-18 03:35:12 +0000,2015-10-18 22:44:23 +0000,1142,2,22,553,142,antfaber,anthony faber,false,false,"I don't use Twitter much. If you're really interested in what I'm doing, friend me on Facebook.",OMG WIN a Bitdefender Total Security 2016 license &amp; a Bebop drone from @makeuseof and @bitdefender https://t.co/y0XXwtInjP,"San Francisco, CA",
3000031540,2015-01-26 17:26:30 +0000,2015-06-15 15:48:05 +0000,44,150,0,1651,261,APPNANA_CODES4U,108k Appnanas,false,false,THE LARGEST APPNANA ACCOUNT ON TWITTER AND INSTAGRAM (APPNANA_CODES4U),@zayn_fandom I used your code 😀,,
78342404,2009-09-29 15:44:49 +0000,,3,0,0,1,0,ariel_computer,Ariel Computer,false,true,,,,
182066503,2010-08-23 19:08:18 +0000,,0,0,0,1,4,arific,Arific,false,false,,,,
