ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
132470138,2010-04-13 09:44:30 +0000,2016-01-12 14:15:32 +0000,1485,428,7,1357,280,00Syssiphus,Syssiphus,false,false,Coder,RT @Julia_CaSsian: Just a little simple drawing https://t.co/2h2v2n4yQh,"Peine, Germany",
312909889,2011-06-07 21:18:44 +0000,,0,0,0,5,1,0x5B423590,Myles B.,false,true,This is the private account of @MylesB.,,Toronto,http://6953727248492483.com
91654727,2009-11-21 21:12:51 +0000,,181,4,0,80,22,A_A_Braithwaite,Allison Braithwaite,false,true,"CPA, CA & Senior Staff accountant. Graduate of Wilfrid Laurier University. Former customer service rep., lifeguard and entrepreneur .",,London Ontario,
91639669,2009-11-21 19:45:52 +0000,2016-01-11 20:18:41 +0000,213,71,3,94,32,a_volkov,Alex Volkov,false,false,,HAHAHAHA --- https://t.co/haH6RqeMjT https://t.co/HN1nhjMLSa,"Toronto, Ontario",http://flamy.ca
1117901,2007-03-13 21:39:41 +0000,2016-01-11 20:28:28 +0000,16424,288,538,6125,9431,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","My “#Powerball vs. poverty” post, updated to cover the “British billion” explanation:
https://t.co/8BZadMJ5zJ https://t.co/zpMvn130cZ",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
2286636620,2014-01-11 13:27:26 +0000,2014-06-10 17:36:36 +0000,1398,0,0,521,115,AdeyGrimes,AdeyGrimes,false,false,All I ever wanted was to be your everything.,Your smile makes me smile.,"Pawnee,Illinois",
1560747804,2013-07-01 15:17:03 +0000,2016-01-06 16:57:02 +0000,289,0,13,4995,1912,Adm1nsMovie,Adm1ns Movie,false,false,your systems admins,"Admins has even accepted to the World Music and Independent Film Festival!

https://t.co/006gZcwRRr

Details to follow as the Fest is closer",,http://adminsmovie.com
3405450059,2015-08-06 10:26:06 +0000,,0,9,8,1088,285,AgincourtNDP,Scarb—Agincourt NDP,false,false,,,,
244870717,2011-01-30 09:46:46 +0000,2011-02-04 21:58:29 +0000,15,5,0,9,4,agskinery,efeurhobo aghogho,false,false,Having fun,@iTsMe_Rena so what's on your mind Rena,Nigeria,
288095211,2011-04-26 07:13:31 +0000,,0,0,0,133,13,aktera82,aktera,false,false,,,,
11046432,2007-12-11 12:05:07 +0000,2016-01-11 14:16:58 +0000,8819,2346,181,3851,3696,alanorourke,Alan O' Rourke,false,false,Reformed Designer. Author of 30 Days To Sell http://t.co/8heBDd3MJ9 Runs http://t.co/Ts7a5kbZAf & Marketing Director @workcompass,"RT @MarcSettle: If you see or share this amazing #Bowie gif, thanks to @Helengreeen who made it. She must be proud &amp; sad right now. https://t.co/2LGNiHrE9n",Ireland - Drogheda  Dublin,http://www.spoiltchild.com
21540578,2009-02-22 03:08:24 +0000,2009-02-28 03:51:56 +0000,3,1,0,22,2,alpinelover,A. Vanspronsen,false,false,,@avanspronsen  don't tell me about Holland any more I'm jealous,,
