ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
312909889,2011-06-07 21:18:44 +0000,,0,0,0,5,1,0x5B423590,Myles B.,false,true,This is the private account of @MylesB.,,Toronto,http://6953727248492483.com
126030998,2010-03-24 16:31:05 +0000,2016-01-11 15:59:34 +0000,134169,2972,874,542,20115,0xabad1dea,Melissa ␇ ⭐️,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. she/her; I ♦️ @m1sp.",RT @detroitnews: More than 50 #DPS schools closed due to teacher sickout https://t.co/BTMAnbYfKG @Detroitk12 https://t.co/mAqqwx24Wt,@veracode,http://0xabad1dea.github.io/
533539874,2012-03-22 21:42:54 +0000,2016-01-11 06:21:47 +0000,5675,5001,374,341,9505,__apf__,Adrienne Porter Felt,false,false,I lovingly hand-forge the green locks for @googlechrome. I tweet about security and the web,@DrJakeyy &amp; thanks!,"Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2016-01-11 15:43:24 +0000,210,65,3,94,32,a_volkov,Alex Volkov,false,false,,Amazing rant on Neoliberalism -- https://t.co/qidnnrboif,"Toronto, Ontario",http://flamy.ca
1117901,2007-03-13 21:39:41 +0000,2016-01-10 14:53:25 +0000,16422,288,538,6119,9427,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","""#JeSuisNero""? I think #IAmSHARTacus"" is more like it.",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37529,74,919,506,11850,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2016-01-11 13:19:24 +0000,8884,843,7935,681,365372,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton",Us cats are sad. ( kitten cover by Alfra Martini)  #ascf #davidbowie https://t.co/lMRSvTrn28,Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2016-01-06 11:06:05 +0000,4947,53,67,1309,1616,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,Packing for #Taichung. Preparing a brand new #Biomodd project at the National Taiwan Museum of Fine Arts! #NTMoFa https://t.co/WxMpxyLA6m,Global,https://www.facebook.com/angelovermeulencommunity
432134884,2011-12-09 02:36:24 +0000,2016-01-11 15:26:05 +0000,40028,49657,453,2357,25224,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb",@wickdchiq ahh thank you! &lt;3,"Toronto, Ontario",http://bellejarblog.wordpress.com
8568792,2007-08-31 23:09:26 +0000,2016-01-11 14:46:37 +0000,11999,338,53,97,603,ataner,Renata Rocha,false,false,"sysadmin, cats and wine",@nealjennings I'm a woman and I'm interested in your tweets,"Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2016-01-10 18:48:11 +0000,5433,519,79,686,1220,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.",RT @spaikin: here's what the @TorontoStar thinks about @TheAgenda's 10th anniversary refresh: https://t.co/G3rzkHAh6O #media @tvo https://t.co/fVQt88Od2v,"Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2016-01-11 08:11:52 +0000,71494,5438,6939,10447,177534,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace, board @buildnational",RT @lsarsour: Been in a room with some of the most magnificent &amp; remarkable people I have ever met in my life. #dot2dot https://t.co/XYYsdC0Zzb,"Brooklyn, NY",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2016-01-11 12:09:59 +0000,13817,3391,71,657,905,bartekci,Bartek Ciszkowski,false,false,"Software developer, passionate cook, biking through cities and hiking through the outdoors. Love Toronto, trains, buildings, bridges, and yeah ok, cats.","RT @RosenbergMerc: David Bowie released a video 3 days ago depicting himself dying. First words: ""Look up here, I'm in heaven"" https://t.co/v2Eyp8soT8",Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2016-01-11 09:54:55 +0000,10109,10299,728,302,19580,bcrypt,yan,false,false,FOLLOWS YOU. hacks stuff. worked on @httpseverywhere @letsencrypt @securedrop @privacybadger. high school dropout / ex-@MIT physicist.,"RT @gray: ""David, who shall we invite to the wedding?""

""Bono. Ono. Eno.""

""I love you, you unstoppable conceptual bastard."" http://t.co/U8YlDwvBUT",SF / NYC / BOS / LA,https://zyan.scripts.mit.edu/blog/
14188391,2008-03-21 00:21:25 +0000,2016-01-10 22:13:12 +0000,48507,18261,117,693,1517,benjaminws,wrongo db,false,false,just trying to use a computer,could you be the next power baller?,"Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2016-01-05 01:24:08 +0000,223,0,8,154,128,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@kait_tiffany If it's Star Wars, not just The Force Awakens, then leaving out Leia and Han is ludicrous, too.  Better make it eight.",Toronto,
17901515,2008-12-05 16:51:40 +0000,2016-01-10 22:34:13 +0000,5155,657,99,1276,1522,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.",@jerw 😂 amazing,Toronto,http://www.eventmobi.com
958284511,2012-11-19 19:28:03 +0000,2015-12-27 23:19:39 +0000,277,96,57,4349,5662,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","If you've been wanting to help out on Block Together, I just made developer setup much easier: https://t.co/9P3rhBLFmU",,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2016-01-11 06:06:34 +0000,5527,60,30,196,323,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,"RT @grotophorst: Some nice graphs in this piece: How Mickey Mouse Evades the Public Domain

https://t.co/ewgq3qv85W","Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
14353392,2008-04-10 17:46:33 +0000,2016-01-11 09:36:06 +0000,11612,57,24673,601,2859723,Bourdain,Anthony Bourdain,true,false,Enthusiast.,Find time today to watch this film https://t.co/Jk3Lgsu6Sy,In transit . ,http://www.facebook.com/AnthonyBourdain
522348419,2012-03-12 15:38:32 +0000,,0,0,0,1,2,BraithwaiteCorp,Braithwaite Corp.,false,false,,,,http://braithwaitecorp.com/
15366875,2008-07-09 15:54:44 +0000,2016-01-09 00:46:54 +0000,10950,984,272,213,4852,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer @Dropbox and chair of @PyCon 2016–17 Portland. Enjoys beautiful code, unique gin, craft beer, and the Oxford comma.",@MarekPiechula Windows. Uses \.,"Bluffton, Ohio",http://rhodesmill.org/brandon
2983130492,2015-01-14 17:48:54 +0000,2015-12-18 23:11:56 +0000,1754,317,8,213,128,ByronSonne,Byron L. Sonne,false,false,,"RT @ioerror: Absolutely epic #Juniper finding, if correct: https://t.co/E9jWEuOkeM",,
