ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
126030998,2010-03-24 16:31:05 +0000,2015-10-19 18:12:28 +0000,126570,2612,842,542,19716,0xabad1dea,Melissa ␇,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. she/her; I ♦️ @m1sp.","[nl] someone's really gonna have to explain to me why the Dutch equivalent of the idiom ""splitting hairs"" is ""salting all the snails""",@veracode,http://0xabad1dea.github.io/
793926,2007-02-25 17:48:34 +0000,2015-10-19 18:14:15 +0000,160847,8019,5015,6,81621,1Password,1Password,false,false,"A password manager and secure wallet for Mac, Windows, iOS, and Android.",@chrisridd Then I think you're more than safe to move to OPVault. :),"Ontario, Canada",https://1Password.com
312909889,2011-06-07 21:18:44 +0000,2011-06-21 19:55:06 +0000,2,0,0,5,1,695372,Myles B.,false,true,This is the private account of @MylesB.,"I pretty much gave up reading ""A Game of Thrones"" it just to fucking long and complicated. http://c.myl.be/7oKk",Toronto,http://6953727248492483.com
533539874,2012-03-22 21:42:54 +0000,2015-10-19 13:49:56 +0000,5172,4231,340,325,8308,__apf__,Adrienne Porter Felt,false,false,I lovingly hand-forge the green locks for @googlechrome. I tweet about security and the web,"@bernardtyers i do prefer MTurk to 25 students, yup.","Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2015-05-03 03:26:22 +0000,91,0,0,77,13,a_volkov,Alex Volkov,false,false,,This Video Will Make You Angry https://t.co/HqPux9yLnm via @CGPGrey,,
1117901,2007-03-13 21:39:41 +0000,2015-10-19 16:58:56 +0000,16145,263,529,5881,9288,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","Again: ""It's cool. I did the math, and they're legit.""
http://t.co/7ZbzVkCkxp http://t.co/BHAzHAomJ6",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37543,74,917,509,11869,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2015-10-19 14:25:07 +0000,8708,823,7887,674,361181,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton","RT @nprmusic: . @Pharrell named @nyutischschool artist-in-residence, NPR presents a retrospective Q&amp;A http://t.co/EBhG1FXyv4 http://t.co/A0MdjBMTBF",Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2015-10-19 17:33:46 +0000,4868,50,67,1270,1570,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,RT @Slate: Naval academy brought back celestial navigation training in case of a cyberattack on GPS: http://t.co/hRLlIvT3vx http://t.co/65p2Pn1LX5,Global,https://www.facebook.com/angelovermeulencommunity
432134884,2011-12-09 02:36:24 +0000,2015-10-19 18:11:42 +0000,34763,40576,408,2240,23742,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb",BREAKING ELECTION DAY NEWS: I am having a really good hair day http://t.co/Qqeab4bZyP,"Toronto, Ontario",http://bellejarblog.wordpress.com
