ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
126030998,2010-03-24 16:31:05 +0000,2015-03-20 18:07:17 +0000,107908,1773,755,521,18442,0xabad1dea,The Melissa Virus,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. ♀; I ♦️ @m1sp.","@palecur they only show on the notebook selection, not on the drawing pages. I don’t mind it.",@veracode,http://0xabad1dea.github.io/
312909889,2011-06-07 21:18:44 +0000,2011-06-21 19:55:06 +0000,2,0,0,1,1,695372,Myles B.,false,true,This is the private account of @MylesB.,"I pretty much gave up reading ""A Game of Thrones"" it just to fucking long and complicated. http://c.myl.be/7oKk",Toronto,http://6953727248492483.com
533539874,2012-03-22 21:42:54 +0000,2015-03-20 03:35:18 +0000,3963,2481,239,295,6671,__apf__,Adrienne Porter Felt,false,false,Engineer & usable security researcher. Google Chrome security team. Occasional wizard.,RT @imelven: @dveditz *almost* as good as https://t.co/YaTGqtTfWs although that wasn't a bounty submission i believe,"Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2014-11-14 17:52:55 +0000,88,0,0,72,14,a_volkov,Alex Volkov,false,false,,Even though though ups charged me arm and a leg brokerage fee I still like my pi tower. http://t.co/OZVmqLf5NY,,
1117901,2007-03-13 21:39:41 +0000,2015-03-20 17:27:16 +0000,15187,187,519,8722,8926,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, fun-loving mobile tech evangelist/analyst/developer at @GSGTelco. Formerly from Toronto, now in Tampa, Florida Man candidate.","The new MacBook’s single port and why every new MacBook needs a DIFFERENT GODDAMN CHARGER:
http://t.co/eimif7KQUk http://t.co/GpFo000Vqm",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
5880462,2007-05-09 00:04:45 +0000,2015-03-20 16:50:16 +0000,7155,3648,133,596,9859,adamconover,Adam Conover ,true,false,"I'm a comedy man from @CollegeHumor, Olde English, and Long Island. I wet the bed until the ninth grade.",@caldizzlebob ha! Thank you for coming! Come every week to see my new hipster outfits,"Los Angeles, CA",http://www.adamconover.net
84394640,2009-10-22 18:53:24 +0000,2014-10-27 13:44:13 +0000,280,44,0,287,100,akaibo,Darren Inksetter,false,false,,http://t.co/qinOWzXHsX,Toronto,http://www.akaibo.com/
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37549,74,919,512,11825,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2015-03-20 08:36:58 +0000,7881,743,7758,640,343937,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton",Midnight mermaid serenade by @laurabird for @tinydesk South x Lullaby #TheMynabirds #NPR repost from @vickiestarr #… http://t.co/39sRSQ469e,Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2015-03-12 23:23:21 +0000,4662,25,51,1240,1472,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,Just backed #TEDFellows Kavita Baliga https://t.co/s7uEm7bpxZ and Sarah Jane Pell https://t.co/EJ28PaZLOj. Have a look at their projects!,Global,https://www.facebook.com/angelovermeulencommunity
