ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
312909889,2011-06-07 21:18:44 +0000,,0,0,0,5,1,0x5B423590,Myles B.,false,true,This is the private account of @MylesB.,,Toronto,http://6953727248492483.com
126030998,2010-03-24 16:31:05 +0000,2016-01-11 00:25:44 +0000,134147,2971,875,542,20111,0xabad1dea,Melissa ␇ ⭐️,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. she/her; I ♦️ @m1sp.",@jonathan_beard the depressing truth is that simply acknowledging women actually existed and did stuff in the past is feminist.,@veracode,http://0xabad1dea.github.io/
533539874,2012-03-22 21:42:54 +0000,2016-01-10 21:30:50 +0000,5673,4996,374,341,9500,__apf__,Adrienne Porter Felt,false,false,I lovingly hand-forge the green locks for @googlechrome. I tweet about security and the web,where do i go to pick up my press pass? https://t.co/sIspbec8WC,"Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2016-01-10 03:29:02 +0000,208,64,3,93,32,a_volkov,Alex Volkov,false,false,,I wrote a blog posts where I analyze performance of a log parser  -- https://t.co/ORZqtZiK98,"Toronto, Ontario",http://flamy.ca
1117901,2007-03-13 21:39:41 +0000,2016-01-10 14:53:25 +0000,16422,288,538,6118,9424,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","""#JeSuisNero""? I think #IAmSHARTacus"" is more like it.",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37529,74,917,506,11850,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2016-01-08 22:23:23 +0000,8882,843,7933,681,365334,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton",Matt Berninger and Brent Knopf of El Vy came by for our first #tinydeskconcert of 2016. Matt came with The National… https://t.co/cjB6YTLfJE,Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2016-01-06 11:06:05 +0000,4947,53,67,1309,1617,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,Packing for #Taichung. Preparing a brand new #Biomodd project at the National Taiwan Museum of Fine Arts! #NTMoFa https://t.co/WxMpxyLA6m,Global,https://www.facebook.com/angelovermeulencommunity
432134884,2011-12-09 02:36:24 +0000,2016-01-10 23:29:04 +0000,40021,49644,453,2356,25192,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb",@puceronie oh lol no he wept at the suggestion that he eat even one kernel. Mind you a month ago he loved corn.,"Toronto, Ontario",http://bellejarblog.wordpress.com
8568792,2007-08-31 23:09:26 +0000,2016-01-09 20:28:10 +0000,11998,336,53,97,603,ataner,Renata Rocha,false,false,"sysadmin, cats and wine",RT @JustinTrudeau: I condemn the attack on Syrian refugees in Vancouver. This isn't who we are - and doesn't reflect the warm welcome Canadians have offered.,"Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2016-01-10 18:48:11 +0000,5433,518,79,686,1216,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.",RT @spaikin: here's what the @TorontoStar thinks about @TheAgenda's 10th anniversary refresh: https://t.co/G3rzkHAh6O #media @tvo https://t.co/fVQt88Od2v,"Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2016-01-10 23:01:53 +0000,71493,5437,6940,10446,177501,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace, board @buildnational",@auxesiab you are so welcome! Thanks for writing,"Brooklyn, NY",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2016-01-10 22:22:09 +0000,13814,3389,71,657,905,bartekci,Bartek Ciszkowski,false,false,"Software developer, passionate cook, biking through cities and hiking through the outdoors. Love Toronto, trains, buildings, bridges, and yeah ok, cats.",@mikeal That is seriously lovely.,Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2016-01-10 17:50:57 +0000,10104,10292,728,302,19554,bcrypt,yan,false,false,FOLLOWS YOU. hacks stuff. worked on @httpseverywhere @letsencrypt @securedrop @privacybadger. high school dropout / ex-@MIT physicist.,RT @aguidetoliving: someone brought their fucking bunny to the Apple Store https://t.co/gklg147tgc,SF / NYC / BOS / LA,https://zyan.scripts.mit.edu/blog/
14188391,2008-03-21 00:21:25 +0000,2016-01-10 22:13:12 +0000,48507,18259,117,693,1517,benjaminws,wrongo db,false,false,just trying to use a computer,could you be the next power baller?,"Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2016-01-05 01:24:08 +0000,223,0,8,154,128,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@kait_tiffany If it's Star Wars, not just The Force Awakens, then leaving out Leia and Han is ludicrous, too.  Better make it eight.",Toronto,
17901515,2008-12-05 16:51:40 +0000,2016-01-10 22:34:13 +0000,5155,657,99,1276,1522,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.",@jerw 😂 amazing,Toronto,http://www.eventmobi.com
958284511,2012-11-19 19:28:03 +0000,2015-12-27 23:19:39 +0000,277,96,57,4347,5659,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","If you've been wanting to help out on Block Together, I just made developer setup much easier: https://t.co/9P3rhBLFmU",,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2016-01-09 18:31:49 +0000,5526,60,30,195,322,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,RT @SadHappyAmazing: 1967 Sony Portable Video corder https://t.co/A95oJeQkrr,"Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
14353392,2008-04-10 17:46:33 +0000,2016-01-10 17:01:50 +0000,11606,57,24667,601,2855563,Bourdain,Anthony Bourdain,true,false,Enthusiast.,You want this. It’s awesome. And it’s free from @RoadsKingdoms  https://t.co/XKSNmWIWCD,In transit . ,http://www.facebook.com/AnthonyBourdain
522348419,2012-03-12 15:38:32 +0000,,0,0,0,1,2,BraithwaiteCorp,Braithwaite Corp.,false,false,,,,http://braithwaitecorp.com/
15366875,2008-07-09 15:54:44 +0000,2016-01-09 00:46:54 +0000,10950,984,272,213,4846,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer @Dropbox and chair of @PyCon 2016–17 Portland. Enjoys beautiful code, unique gin, craft beer, and the Oxford comma.",@MarekPiechula Windows. Uses \.,"Bluffton, Ohio",http://rhodesmill.org/brandon
2983130492,2015-01-14 17:48:54 +0000,2015-12-18 23:11:56 +0000,1754,317,8,213,126,ByronSonne,Byron L. Sonne,false,false,,"RT @ioerror: Absolutely epic #Juniper finding, if correct: https://t.co/E9jWEuOkeM",,
193424490,2010-09-21 19:49:09 +0000,2016-01-10 23:57:43 +0000,467,0,859,14,45256,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"EARTHQUAKE Mag=3.2 on 10 Jan at 17:37 EST.

Details : https://t.co/4rcPqehQ09

27 km SE  of Sudbury, ON

315 km NNW of Toronto, ON",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
154221292,2010-06-10 17:54:33 +0000,2016-01-10 21:53:54 +0000,12506,4628,1784,952,321704,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",you either love Taylor Swift or you're wrong  https://t.co/CfCPpSD1zw,nyc,http://www.youtube.com/caseyneistat
