ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
126030998,2010-03-24 16:31:05 +0000,2015-03-20 00:27:05 +0000,107850,1767,754,521,18440,0xabad1dea,The Melissa Virus,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. ♀; I ♦️ @m1sp.","@isaac32767 also about a hundred years into this tropico map, housewives became a thing again",@veracode,http://0xabad1dea.github.io/
312909889,2011-06-07 21:18:44 +0000,2011-06-21 19:55:06 +0000,2,0,0,1,1,695372,Myles B.,false,true,This is the private account of @MylesB.,"I pretty much gave up reading ""A Game of Thrones"" it just to fucking long and complicated. http://c.myl.be/7oKk",Toronto,http://6953727248492483.com
533539874,2012-03-22 21:42:54 +0000,2015-03-19 04:16:14 +0000,3960,2474,239,295,6663,__apf__,Adrienne Porter Felt,false,false,Engineer & usable security researcher. Google Chrome security team. Occasional wizard.,@sideshowbarker @w3c yeah @sleevi_,"Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2014-11-14 17:52:55 +0000,88,0,0,72,13,a_volkov,Alex Volkov,false,false,,Even though though ups charged me arm and a leg brokerage fee I still like my pi tower. http://t.co/OZVmqLf5NY,,
1117901,2007-03-13 21:39:41 +0000,2015-03-19 17:52:41 +0000,15186,187,519,8722,8926,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, fun-loving mobile tech evangelist/analyst/developer at @GSGTelco. Formerly from Toronto, now in Tampa, Florida Man candidate.","What happens when you can install Windows 10 on an Android device?
http://t.co/O0oJROYgYZ http://t.co/x3R1rtenDM",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
5880462,2007-05-09 00:04:45 +0000,2015-03-20 00:11:26 +0000,7151,3643,133,596,9851,adamconover,Adam Conover ,true,false,"I'm a comedy man from @CollegeHumor, Olde English, and Long Island. I wet the bed until the ninth grade.","""Don't Tess-Mess with Tex-Mexas""

⬆️ is this anything?","Los Angeles, CA",http://www.adamconover.net
84394640,2009-10-22 18:53:24 +0000,2014-10-27 13:44:13 +0000,280,44,0,287,100,akaibo,Darren Inksetter,false,false,,http://t.co/qinOWzXHsX,Toronto,http://www.akaibo.com/
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37549,74,918,512,11824,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2015-03-20 00:23:54 +0000,7878,742,7758,639,343838,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton","Ibeyi, spacious rhythms and sweet voices. Two French-Cuban sisters. Refreshing @IbeyiOfficial #SXSW #ascf http://t.co/RMgiL0HFQ1",Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2015-03-12 23:23:21 +0000,4662,25,51,1240,1471,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,Just backed #TEDFellows Kavita Baliga https://t.co/s7uEm7bpxZ and Sarah Jane Pell https://t.co/EJ28PaZLOj. Have a look at their projects!,Global,https://www.facebook.com/angelovermeulencommunity
78342404,2009-09-29 15:44:49 +0000,2009-10-09 15:08:52 +0000,3,0,0,1,1,ariel_computer,Ariel Computer,false,true,,@mylesb I am currently playing: Can I Be Your Mirror? by FemBots.,,
86094665,2009-10-29 15:39:01 +0000,2010-05-04 18:13:28 +0000,9,0,0,1,1,asgard_project,Asgard Project,false,false,The Asgard Project is a collection of Django applications for creating a personal website.,Blog Post: Asgard Blog 0.2.0 http://bit.ly/cyg102,,http://asgardproject.org/?utm_source=twitter&utm_medium=website&utm_campaign=networking
8568792,2007-08-31 23:09:26 +0000,2015-03-19 14:35:14 +0000,11562,172,47,88,583,ataner,Renata Rocha,false,false,"I like to read, write and execute",@GrainneMurphy Hopefully not The Lady in the Radiator https://t.co/9yWJWQrtqV,"Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2015-03-19 17:28:39 +0000,5316,503,75,675,1194,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.","Tomorrow, I'll be live nationally on CTV Canada AM on my new MIDI keyboard with @darrellelondon and band! We've got one song at ~8:50am EST.","Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2015-03-19 13:54:13 +0000,69132,4993,6638,9939,169210,baratunde,Baratunde,true,false,CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,RT @TheRoot: Awkward: @CBS host assumed @JSmooth995 was co-opting blackness until he said ‘I’m black’ http://t.co/2ThFThy7MJ http://t.co/10xAbxbIUh,"Brooklyn, NY & Los Angeles, CA",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2015-03-18 17:21:11 +0000,12683,2797,60,593,874,bartekci,Bartek Ciszkowski ,false,false,"Software developer, aspiring maker at the core. Hobbyist cook, biking through cities and hiking through the outdoors. Love Toronto, trains, and cats, too!","@SlackHQ Hey cool peeps, how do I remove a private integration I made? No edit link on this like my other ones. http://t.co/aRlaLjq4sC",Toronto,http://justbartek.ca
