ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
18396706,2008-12-26 22:36:01 +0000,2015-05-06 17:21:48 +0000,396,3,10459,63,798280,arcadefire,Arcade Fire,true,false,,"RT @ParryReed: Wave Movements!! This weekend @BarbicanCentre.  Looks, sounds and feels like this:
https://t.co/zBqyEIZLrb
Everyone come! I see u there.  xo",Montreal,http://www.arcadefire.com
24772669,2009-03-16 21:23:17 +0000,2015-05-06 19:18:02 +0000,782,57,1952,6427,67870,bssmusic,Broken Social Scene,true,false,K. Drew (@KevinSelection) B. Canning (@CanningB) J. Peroff (@juniorpande) C. Spearin (@UnbornUnicorn) A. Whiteman (@AroarAAroarA) S. Goldberg (@samgoldbergjr),"New @KevinSelection track, download it free today  https://t.co/CILFFxsk7N",,http://www.brokensocialscene.ca
15235629,2008-06-25 19:44:26 +0000,2015-05-11 19:00:54 +0000,19340,1354,1948,2408,91452,CBCRadio3,CBC Radio 3,false,false,"Breaking New Sound.
Listen online: http://t.co/Ce4YIylTvc | SiriusXM 162.","Our mistake, this round of voting is different. The #Searchlight polls are open until 11:59 ET http://t.co/ofETiOtR6j","Vancouver, Canada",http://www.cbcmusic.ca/radio3
35944242,2009-04-28 01:40:11 +0000,2015-05-10 02:41:20 +0000,3378,82,1853,147,277134,cityandcolour,Dallas Green,true,false,"the hurry and the harm - out now
iTunes pre-order : http://t.co/bKl3UNmunc",Congrats to you too!! @Pink  https://t.co/AORyi14gwX,Canada,http://cityandcolour.com
33443369,2009-04-20 06:06:58 +0000,2015-05-11 18:08:01 +0000,8713,6,1036,1980,53961,danmanganmusic,Dan Mangan,true,false,New album CLUB MEDS available now via Arts & Crafts / City Slang. SXSW dates and April UK/EU tour details here: http://t.co/4BSHQcVWzK,Heading to Europe to play some special solo shows in September: http://t.co/rPQOtN3OSp,Vancouver,http://www.danmanganmusic.com
47216135,2009-06-15 00:40:00 +0000,2015-05-08 21:27:50 +0000,2606,934,289,110,22301,ElliottBROOD,Elliott BROOD,false,false,NEW ALBUM . WORK AND LOVE . AVAILBLE NOW,RT @PaddlefestNB: Weekend Passes &amp; Saturday night tix for @ElliottBROOD @grandtheftbus @paiens are SOLD OUT online but are still available at @RedHerringPub,Toronto,http://www.elliottbrood.com
22174993,2009-02-27 19:04:38 +0000,2015-05-11 14:40:35 +0000,1097,796,588,830,31435,GreatLakeSwim,Great Lake Swimmers,true,false,New album April 2015! Great Lake Swimmers - Tony: @GreatLakeSwim Erik: @erikthebanjo Miranda: @miramulholland Bret: @BretHiggins Joshua: @j_v_t,RT @BRBRTFO: Démarrez votre semaine en douceur avec une session live de @GreatLakeSwim! #bonlundi #musique https://t.co/HvDHKfFKj5,"Toronto, Ontario",http://www.greatlakeswimmers.com
74784532,2009-09-16 17:25:40 +0000,2015-05-11 18:11:04 +0000,7084,6106,803,270,57107,joelplaskett,Joel Plaskett,false,false,There's a Dartmouth on the edge of town.,RT @ReginaFolkFest: 15 tickets remaining to @joelplaskett and @Mo_kenney on Friday night at Darke Hall!  Get yours at http://t.co/NECuGxT25w!  #yqr #rff15,New Scotland,http://www.joelplaskett.com
233328259,2011-01-02 23:23:09 +0000,2015-05-09 18:15:53 +0000,5763,33,541,282,42168,kittythefool,Kathleen Edwards,true,false,don't make me choose between bryan adams and ryan adams.  i won't do it.,RT @LarryIrvine: @TheBGSituation @nodepression @Letterman @kittythefool #6 congratulations.,,
19010580,2009-01-15 04:20:00 +0000,2015-05-10 23:46:14 +0000,2500,8,2734,555,201563,KNAAN,K'naan Warsame,true,false,The Fox,"For those of us who call at least twice a week, for those of us who believe in a paradise beneath ur feet, you are more than a holiday #mom","ÜT: 34.097864,-118.36604",http://www.knaanmusic.com
50404736,2009-06-24 19:21:15 +0000,2015-05-11 17:13:27 +0000,4210,2034,636,842,61968,mothermother,Mother Mother,true,false,"5 piece indie rock band from Vancouver, BC @ryanguldemond @mollyguldemond @jasminparkin @alisiadat @jeremypage_ US Tour: http://t.co/UUIV2jZYTH",This just in! We've added a show at @Neumos in Seattle on August 7th! Tix on sale Friday at 10am PT http://t.co/CzxnKQuEfZ,"Vancouver, B.C.",http://www.mothermothersite.com
67728650,2009-08-21 21:48:25 +0000,2015-05-11 13:49:17 +0000,17992,1526,2000,1501,110166,mountain_goats,The Mountain Goats,true,false,I also have a yacht that Senator Rubio has never seen,RT @dicefm: Catch the @mountain_goats at @o2sbe on November 19th. Just £23 with #NoBookingFees: https://t.co/5OKoYQoOnF http://t.co/2hb9gmyUWE,NC/SC,http://mountain-goats.com
44564476,2009-06-04 06:57:25 +0000,2015-05-11 16:35:43 +0000,5165,1252,247,150,17143,scottbradlee,Scott Bradlee,false,false,"I make music sound old. Snapchat: Scottbradlee
Tix: http://t.co/ZzurmiyUyf",RT @kariellegontijo: Caraaaaacaaaaassss tô viciada nos covers da Postmodern Jukebox 😍 TOP!!!!,NYC / LA,http://www.postmodernjukebox.com
111021171,2010-02-03 15:00:43 +0000,2015-05-11 12:29:56 +0000,1791,1843,455,553,36279,shadkmusic,shadkmusic,true,false,rapper (http://t.co/GBc0KX6XGF). host of @cbcradioq. this page run by management (@thefacultyof). more at http://t.co/gUwoJPrTxB,RT @cbcradioq: How's this for a Monday mash-up? @SkratchBastid + @AfiaraQuartet warm up in studio q https://t.co/Ok2WsyNA8J Tune in today to hear 'em live!,,http://www.shadk.com
21362105,2009-02-20 01:32:01 +0000,2015-05-11 18:57:14 +0000,10617,1148,6497,1588,548441,teganandsara,Tegan and Sara,true,false,Our latest album Heartthrob is available worldwide! Get it on iTunes! http://t.co/OQBFCTf12X,2 hrs left to bid on our Baby Taylor guitar + signed Live At Zia EP! Help us raise $ for @CARE ​+ their work in Nepal http://t.co/nhqA7VEH20,Vancouver/Montreal,http://www.teganandsara.com
