ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
793926,2007-02-25 17:48:34 +0000,2015-10-19 17:56:49 +0000,160840,8019,5015,6,81619,1Password,1Password,false,false,"A password manager and secure wallet for Mac, Windows, iOS, and Android.","@ke7zum In a word, yes, you're still safe. https://t.co/oVhJBYbmGt","Ontario, Canada",https://1Password.com
1278508478,2013-03-18 19:02:41 +0000,2015-10-16 14:22:34 +0000,276,376,102,622,4091,bourbonsass,Bourbon,false,false,A simple and lightweight mixin library for Sass. By @thoughtbot.,@SergeiFilippov Where can we find the broken link?,,http://bourbon.io
69426451,2009-08-27 22:37:09 +0000,2015-10-19 17:45:25 +0000,19217,60988,1208,537,24206,CaseyNewton,Casey Newton,true,false,"Silicon Valley editor @verge. Freakishly tall, anime hair. My Starbucks name is Tasty. (DMs open, but send pitches to my email.)",@vladsavov uhhhhhhhhhh,San Francisco,http://cnewton.org/
12652542,2008-01-24 19:11:46 +0000,2015-10-19 15:22:50 +0000,20700,1612,3229,0,36731,culturedcode,Cultured Code,false,false,We make Things.,@dirtyhenry :),"Stuttgart, Germany",http://culturedcode.com
2353,2006-07-18 18:14:53 +0000,2015-10-19 17:23:44 +0000,30701,2339,890,3012,13743,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. exVC. sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo http://t.co/RUA0ucxWJt,@bmann love when you recognize the people in the web/social marketing on @airtable http://t.co/Udl19PPzFM,"Toronto, Canada",http://davidcrow.ca/
14749606,2008-05-12 20:54:34 +0000,2015-10-18 03:16:18 +0000,1676,2455,28089,26,4206942,Dropbox,Dropbox,true,false,"Official Dropbox account. Your stuff, anywhere. For customer support, head over to @DropboxSupport.","@HowardDyGo  Thanks for the kind words, Howard! :)","San Francisco, CA",https://www.dropbox.com
44196397,2009-06-02 20:12:29 +0000,2015-10-19 06:49:57 +0000,1406,191,22036,48,2788389,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",Autopilot release to Europe and Asia pending regulatory approval. Hopefully get the ok in the next few weeks.,1 AU,
13837292,2008-02-22 20:49:24 +0000,2015-10-19 15:02:02 +0000,5031,2310,16049,16170,403762,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way? https://t.co/xWcLR37rOB",@lewisroderick @KindleUK Here is our blog post with instructions: https://t.co/kAUDPyGsBP,Silicon Valley,http://www.evernote.com
38679388,2009-05-08 14:53:10 +0000,2015-09-25 21:10:55 +0000,820,33,17745,54,4947135,gmail,Gmail,true,false,"News, tips and tricks from the Gmail team. Need help? Fly on over to our Help Center or forum.",RT @inboxbygmail: Now you can drag &amp; drop or copy &amp; paste images right into an email. http://t.co/a1uTBE7j3E,"Mountain View, CA",http://www.gmail.com
41901265,2009-05-22 21:07:12 +0000,2015-10-16 17:26:11 +0000,514,253,191,352,5017,gnupg,GNU Privacy Guard,false,false,GnuPG (aka GPG) encrypts your data and communications. It's free & secure. It is is the de-facto standard tool for mail encryption for more than a decade.,@digitalcourage Please correctly encode the subject in confirm mails and don't greylist mails w/o envelope sender (due to callout verify),Europe,http://www.gnupg.org
20536157,2009-02-10 19:14:39 +0000,2015-10-19 17:47:28 +0000,7559,408,91466,437,12840683,google,Google,true,false,News and updates from Google,Google Translate helped Alberto take his football game to Ireland. His story → https://t.co/5IGFGxJuM1 #VamosAlberto http://t.co/UuYy7zGrWX,"Mountain View, CA",http://www.google.com
32468665,2009-04-17 16:30:28 +0000,2015-10-09 21:49:23 +0000,634,2,8651,40,1401831,googledrive,Google Drive,true,false,Google Drive is a safe place for all your files. Use Drive for free on all your devices. Visit http://t.co/ReoUx29Gxc to get started.,Drive is back in business. Thank you for hanging in there while we took care of it. Have a great weekend!,"Mountain View, CA",http://www.google.com/drive
2892261,2007-03-29 20:50:40 +0000,2015-10-16 23:06:00 +0000,781,47,1383,16,33480,Hak5,Hak5,false,false,"Hak5 isn’t your typical tech show. Damn the warranties, it’s time to Trust your Technolust. Follow the hosts here: @hak5darren & @snubs",How to Hack Wireless Remotes with Radio Replay Attacks - Hak5 1909 - http://t.co/u74lo9quDh via Hak5 http://t.co/Ch6Jvs7nxG,The Internets,http://www.hak5.org
1688461,2007-03-20 23:44:33 +0000,2015-10-17 19:16:04 +0000,10469,137,1781,286,34273,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",@ChrisADale can you send a screenshot?,"San Francisco, CA",http://darrenkitchen.com
15086405,2008-06-11 16:42:10 +0000,2015-10-19 17:04:09 +0000,35608,121,6527,45,139418,iMore,iMore,false,false,"Expanding your Apple universe with expert analysis, how-tos, and reviews for Mac, iPhone, iPad, Apple Watch, and beyond.

Full feed: @imore_firehose",The @iMore show is LIVE! Join @settern @Georgia_Dow @reneritchie now! http://t.co/v9kjdgO6d5,"Cupertino, CA",http://www.imore.com
7144422,2007-06-29 03:44:14 +0000,2015-10-19 17:33:55 +0000,38150,7,35621,56,2926502,lifehacker,Lifehacker,true,false,Don't live to geek; geek to live.,RT @TwoCentsLH: This infographic shows where your tax dollars are going in 2016: http://t.co/4oBrQg3Go3 http://t.co/WhaxssFC8b,,http://lifehacker.com
2558446890,2014-06-10 07:44:06 +0000,2015-10-19 16:52:40 +0000,5286,4312,386,93,12760,MacAffinity,Affinity,false,false,"Affinity is the next-generation imaging and design suite for creative professionals, built exclusively for Mac.",@reznik_e Огромное спасибо обзор для обмена это с нами.,,https://affinity.serif.com/
972651,2007-03-12 01:28:01 +0000,2015-10-19 17:59:05 +0000,159629,569,126030,2827,5957789,mashable,Mashable,true,false,"News, resources, inspiration and fun for the connected generation. Tweets by @mashable staff.",This robot is a step closer to mimicking the way humans navigate surroundings http://t.co/drWPDvU3yl via @techreview http://t.co/Pr0WWa7Ul6,,http://mashable.com
3496641,2007-04-05 06:32:55 +0000,2015-10-19 13:00:33 +0000,23571,5567,3885,1548,85331,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,@backlon have you tried using Evernote to store your cardigan's care instructions and plan your laundry schedu,"Brooklyn, NY",http://theverge.com
79033767,2009-10-01 23:25:50 +0000,2015-10-11 00:39:33 +0000,1543,3,3824,102,48489,reederapp,Reeder,false,false,Mostly announcements and updates here. Please use email for support and other questions.,"@drewgould  that's probably coming from background task completion, not background refresh. (it looks like you're a dev, you should know ;)","Chur, Switzerland",http://reederapp.com
1269955578,2013-03-15 15:22:54 +0000,2015-10-19 17:01:36 +0000,899,140,882,25,31682,SassCSS,Sass,false,false,"The official Sass twitter account. Follow everyone's favorite CSS language for updates, information, and announcements.",@leifwells @garthdb @kevinsuttle Sass not SASS :P,,http://sass-lang.com
2459371,2007-03-27 10:48:31 +0000,2015-10-19 17:55:01 +0000,97917,1688,10928,1427,4961402,Skype,Skype,true,false,The latest news and updates from the team at Skype. Follow the link below to discover all the wonderful things Skype has to offer.,"@roche_shannon Aw, this is berry sweet! How long did you all get to chat?",Everywhere,http://www.skype.com
14078275,2008-03-04 15:32:41 +0000,2015-10-19 16:20:46 +0000,2223,48,520,10,6625,SmileSoftware,Smile,false,false,"Mac & iOS productivity software, developers of PDFpen, DiscLabel, TextExpander. For fastest support: support@smilesoftware.com.","What’s your favorite site for @TextExpander or @PDFPen tips or howtos? Please pass it along, particularly if it isn’t Smile’s website. :)",Bay Area and Portland,http://www.smilesoftware.com
14203895,2008-03-23 22:09:11 +0000,2015-10-19 05:40:09 +0000,16973,342,1607,311,31967,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",@Nerd_Shark69 unless you're in an environment that requires judging something based on factual evidence and needs an outcome 😛,"San Francisco, CA, USA",http://www.snubsie.com
766250432,2012-08-18 19:25:13 +0000,2015-10-06 14:46:26 +0000,152,2,285,52,7283,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.",RT @DrWhax: Happy to talk about how you're news organisation or NGO can use @Tails_live in D.C this week!,,https://tails.boum.org/
16669898,2008-10-09 17:47:49 +0000,2015-10-19 13:45:08 +0000,10090,0,6560,4,262536,tapbots,Tapbots,false,false,We make useful robots for your iPhone.,@iNeverChill We're looking into it.,"Silicon Valley, CA",http://tapbots.com
1143896910,2013-02-03 01:42:58 +0000,2015-10-18 15:17:31 +0000,9071,8230,555,831,31805,thegrid,The Grid,false,false,"Website creation powered by artificial intelligence. @d4tocchini, Founder & CEO.","@caodinhqui the app is available, however your account has to be activated to use it.",San Francisco,http://thegrid.io
63362222,2009-08-06 03:53:27 +0000,2015-10-19 15:00:26 +0000,1369,9,580,37,7327,thesweetsetup,The Sweet Setup,false,false,"We enjoy spending an inordinate amount of time and energy to research, test, and find the very best apps for iOS and Mac.

(By @shawnblanc and friends.)","Andreas Zeitler’s Mac and iOS setup 

http://t.co/QYdV0Tsaqt http://t.co/3arI1pq1QE",,http://thesweetsetup.com
14114392,2008-03-10 15:04:12 +0000,2015-10-16 20:45:05 +0000,4145,713,1602,606,43079,thoughtbot,thoughtbot,true,false,web + mobile + design + development,"We now maintain https://t.co/dfnw8IxM0z, expect to see new activity soon! Thank you @rwz and @rondale_sc for the seamless transfer.",United States + Sweden + UK,http://thoughtbot.com
118059149,2010-02-27 13:27:37 +0000,2015-10-19 09:51:34 +0000,11904,249,1098,932,31117,virusbtn,Virus Bulletin,false,false,"Security information portal, testing and certification body.","This week, Virus Bulletin will be at @AMTSO in Munich and at @hack_lu in Luxembourg. Come and say hello if you'll be at either event.","Oxfordshire, UK",http://www.virusbtn.com/
