ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
253536357,2011-02-17 12:57:16 +0000,2015-10-19 07:24:11 +0000,1938,884,5652,97,356278,ESA_Rosetta,ESA Rosetta Mission,true,false,I am an ESA space probe at comet 67P/Churyumov-Gerasimenko. I'm studying the comet up close and have sent @philae2014 to its surface,"A new week begins 222million km from the Sun, 271million km from Earth #LivingWithAComet http://t.co/wRzQUrTABK http://t.co/ZGzExHFtUS",,http://rosetta.esa.int
138725262,2010-04-30 11:52:22 +0000,2015-10-19 08:02:18 +0000,1192,22,3195,511,227360,HUBBLE_space,HUBBLE,true,false,The official feed of ESA/Hubble. The Hubble Space Telescope is the space-based observatory which has revolutionised modern astronomy.,How a starburst ring forms — ESA/Hubble Picture of the Week http://t.co/DQzYAbBh8A,space,http://www.spacetelescope.org
50115087,2009-06-23 21:54:57 +0000,2015-10-19 17:04:38 +0000,9150,979,6502,139,388174,NASA_Johnson,Johnson Space Center,true,false,"NASA's JSC is the lead center for the International Space Station and the Orion spacecraft, and the home of the Mission Control Center and NASA astronaut corps.",.@SenatorTomUdall at WSTF in New Mexico learning about its mission and #STEM opportunities http://t.co/r1NefYqkrY http://t.co/c3Vl1mp1lk,"Houston, TX",http://www.nasa.gov/johnson
180200031,2010-08-19 01:53:16 +0000,2015-07-28 20:27:15 +0000,110,7,4258,159,324257,NASAVoyager,NASA Voyager,true,false,"The official account for NASA’s twin Voyager 1 & 2 spacecraft, the longest operating spacecraft in deep space.","Greetings, Universe! I come in peace bearing messages from the people of Earth. #GoldenRecord https://t.co/nP6pnVb58V",Interstellar space,http://voyager.jpl.nasa.gov/
19725644,2009-01-29 18:40:26 +0000,2015-10-18 18:46:56 +0000,4624,1,38420,45,4425818,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,"The NY Worlds Fair closed 50 yrs ago today, offering hopeful visions of the future for 51 million visitors. Myself among them",New York City,http://www.haydenplanetarium.org/tyson/
208442526,2010-10-27 08:49:45 +0000,2015-09-20 10:20:05 +0000,775,302,5203,82,454839,Philae2014,Philae Lander,true,false,On 12 November 2014 I landed on comet #67P as part of @ESA_Rosetta. I am operated by @DLR_en's Lander Control Center LCC in Cologne.,Ever thought about #cometlanding? Join me on comet #67P today at German Aerospace Day #TdLR in Cologne! http://t.co/kASEy9bnT5,Interplanetary Space,http://dlr.de/en/rosetta
1451773004,2013-05-23 15:25:28 +0000,2015-10-19 17:23:36 +0000,3192,1221,3662,230,302401,Space_Station,Intl. Space Station,true,false,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",@chichi3411 Packaging helps extend shelf life of pharmaceuticals in space. More here: http://t.co/imX142b4Vi,Low Earth Orbit,http://www.nasa.gov/station
82853372,2009-10-16 11:14:51 +0000,2015-10-19 08:39:00 +0000,5075,36,1773,374,150641,spacegovuk,UK Space Agency,true,false,Official Twitter channel of the UK Space Agency. The Agency is at the heart of UK efforts to explore and benefit from space.,Morning guys! If you missed it here's our latest image of the week and current blog posts https://t.co/sMOX6fmeHt #MondayMotivation,"Swindon, England",http://www.gov.uk/ukspaceagency
714296275,2012-07-24 13:32:18 +0000,2015-10-18 10:52:34 +0000,1437,0,76,10,1811,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,18 Oct 10:45 UT STORMY geomagnetic activity currently observed: sub-auroral zone http://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
34743251,2009-04-23 21:53:30 +0000,2015-10-14 18:02:52 +0000,2743,18,11500,514,1029864,SpaceX,SpaceX,true,false,"Official Twitter for SpaceX, the future of space travel. SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft.","RT @SecretaryFoxx: Excited for @Hyperloop student design challenge weekend, @TAMU in January; #BreakAPod everyone! http://t.co/jcAjKT1C8U","Hawthorne, CA",http://www.spacex.com
