ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14705603,2008-05-08 20:50:25 +0000,2015-10-19 17:57:55 +0000,84364,55,2389,452,174868,680NEWS,680 NEWS Toronto,true,false,"Latest from 680 NEWS.
Join the conversation: #680NEWS",Jays not selling beer in cans in top level of Rogers Centre http://t.co/TamnqB7o9J http://t.co/b9hACEpR11,Toronto,http://www.680NEWS.com
432134884,2011-12-09 02:36:24 +0000,2015-10-19 17:10:43 +0000,34762,40576,408,2240,23742,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb",@LetsHearItForMe @katieboland I'm literally crying,"Toronto, Ontario",http://bellejarblog.wordpress.com
742143,2007-02-01 07:44:29 +0000,2015-10-19 17:56:56 +0000,215837,0,91622,69,11741622,BBCWorld,BBC News (World),true,false,"Where we #LiveTheStory - join us
http://t.co/zQYj7l9rp2","RT @BBCDanielS: So the Russians summoned the French ambassador because a fighter jet flew close to a Russian plane, but the fighter jet was in fact Swiss?","London, UK",http://www.bbc.com/news
5971922,2007-05-11 19:14:39 +0000,2015-10-19 17:58:09 +0000,110950,4021,12969,693,217143,BoingBoing,Boing Boing,true,false,25 years old! “One little website” —@realDonaldTrump. “A fabulous digital blog of everything interesting in the world” —@LeoLaporte.,Tiny anti-snoring gadget for people with sleep apnea looks promising http://t.co/a9Abqfr9k5 http://t.co/DfQn6artj0,Directory of Wonderful Things,http://www.boingboing.net
6433472,2007-05-30 05:20:39 +0000,2015-10-19 17:55:21 +0000,128661,5109,11474,2221,1339455,CBCNews,CBC News,true,false,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",Andrew Coyne resigns as editor at National Post after paper rejects election column http://t.co/O14HkDFSf2 http://t.co/yZBUMhKruJ,Canada,http://www.cbc.ca/news/
19000033,2009-01-14 22:47:52 +0000,2015-10-19 17:42:05 +0000,61837,1212,3372,1077,233333,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl",Voters cast ballots as election day arrives after 78-day campaign http://t.co/QqPzOYwadK http://t.co/cIBGSueY1R,Toronto,http://www.cbc.ca/toronto/
12993222,2008-02-02 22:56:28 +0000,2015-10-19 17:52:59 +0000,102818,184,2218,1988,263195,CityNews,CityNews Toronto,true,false,The very latest from CityNews & CityNews.ca. Join the conversation & sound off: #CityNews.,Jays not selling beer in cans in top level of Rogers Centre -- is this a case of level-ism? http://t.co/WLeeQrzeJy http://t.co/5WstQMp2Ej,"Toronto, Ontario",http://www.citynews.ca
428333,2007-01-02 01:48:14 +0000,2015-10-19 17:17:50 +0000,43854,13,168185,115,30558012,cnnbrk,CNN Breaking News,true,false,"Breaking news from reporters and editors on the CNN Digital news team. Now 30M strong. Check @cnn for all things CNN, breaking and more.",U.S. fighter jet hit during Afghanistan mission http://t.co/AyPT0lL8Ai,Everywhere,http://cnn.com/
19636948,2009-01-28 04:56:13 +0000,2015-10-19 17:53:41 +0000,107012,15,5811,380,1101483,CP24,CP24,true,false,Official account of CP24 - Toronto and the GTA's #1 source for breaking news. Our Twitter account is LIVE 24 hours a day.,Lawsuit accuses Jay-Z of not paying for distinct flute tones used in hit 'Big Pimpin' song http://t.co/zOCm5Pg9kh http://t.co/12JrGMgcEf,Toronto,http://www.cp24.com
17659340,2008-11-26 20:54:05 +0000,2015-10-19 17:47:30 +0000,64958,544,2856,107,235780,CTVToronto,CTV Toronto,false,false,"CTV News is Toronto's most popular TV news destination. Connect with us online on Twitter, Facebook or at http://t.co/GCmZSykC",Watch the CTV News election special LIVE here starting @ 7 p.m. ET / 4 p.m. PT: http://t.co/mEV2q9gRiU #cdnpoli #elxn42,"Toronto, ON, Canada",http://toronto.ctvnews.ca
