ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1117901,2007-03-13 21:39:41 +0000,2016-01-10 14:53:25 +0000,16422,288,538,6119,9427,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","""#JeSuisNero""? I think #IAmSHARTacus"" is more like it.",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
14188391,2008-03-21 00:21:25 +0000,2016-01-10 22:13:12 +0000,48507,18261,117,693,1517,benjaminws,wrongo db,false,false,just trying to use a computer,could you be the next power baller?,"Lakewood, OH",http://benjaminwarfield.com
858854640,2012-10-02 23:14:52 +0000,2016-01-02 14:49:24 +0000,791,330,200,6272,15065,BlakeMattos,Blake Mattos,false,false,design || code,Gorgeous space and extraordinary hospitality. Thank you @TheBeaumontLDN for an amazing stay! https://t.co/NNOQ81NNDA,San Francisco,https://dribbble.com/blakemattos
1393841,2007-03-18 03:42:50 +0000,2016-01-08 18:02:50 +0000,1147,9,9,90,140,cbbrowne,Christopher Browne,false,false,,RT @gtalug: Giles Orr will be talking about VIM on 12 January at #GTALUG https://t.co/WKSVh70tVb,"Scarborough, Canada",http://linuxdatabases.info
20958216,2009-02-16 03:03:08 +0000,2016-01-11 15:21:01 +0000,17124,1261,720,523,11951,dabeaz,David Beazley,false,false,"Author of the Python Essential Reference and Python Cookbook. I tweet deep thoughts about code, bikes, kids, and stuff. Especially stuff.","To any editors who might be reading that last tweet... I'm working on it. Really!  Well, I'm getting around to working on it.  Maybe.",Chicago,http://www.dabeaz.com
205423,2006-12-23 21:41:34 +0000,2016-01-02 15:13:22 +0000,771,1879,35,127,466,dann,dann,false,false,"I create materials used in poles wielded by folks who teach other people to fish, metaphorically speaking.",RT @manuel_uberti: Really looking forward to @yogthos Web Development with #Clojure 2nd Edition https://t.co/ZvxbSz2xoC,toronto,http://bentomiso.com
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,264,277,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
1358475462,2013-04-17 03:48:20 +0000,2016-01-11 00:26:01 +0000,2049,66,95,381,1654,dontusethiscode,James Powell,false,false,"Data science, machine learning, and quant finance in python. Organises @NYCPython @PyDataConf @PyGotham @OpenDataSci. Proud Texan!","@sarah_guido if I wanted to, I'd time travel back to 1984 and do the job right... 🤖",New York City,http://seriously.dontusethiscode.com/
6270652,2007-05-23 20:14:15 +0000,2016-01-11 06:37:58 +0000,16640,1896,142,961,1861,dwf,Dave W-F,false,false,"Deep Learning PhD candidate at U de Montréal. Unapologetic Torontonian, prone to fits of OSS anger-programming. The last of the ghetto astronauts.","Jees, it sounds like there's a banshee outside my window. The cat is genuinely spooked. https://t.co/DYv1EP2slu",YYZ ⇄ YUL (... ✈ LON),http://dwf.name
165413295,2010-07-11 14:00:49 +0000,2016-01-08 11:22:09 +0000,823,76,4,47,43,eee999,ellen,false,false,,RT @internetofshit: oh it's a bit chilly in here just gonna change the.... fuck https://t.co/5eXsJcWuWG,Canada,
