ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
17901515,2008-12-05 16:51:40 +0000,2016-01-10 22:34:13 +0000,5155,658,99,1276,1525,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.",@jerw 😂 amazing,Toronto,http://www.eventmobi.com
19000033,2009-01-14 22:47:52 +0000,2016-01-12 14:32:23 +0000,67714,1325,3507,1078,257682,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl",RT @wisem: Act fast: Tickets to Toronto NBA All-Star game festivities go on sale at 10am https://t.co/KvcyfBgcxY,Toronto,http://www.cbc.ca/toronto/
2353,2006-07-18 18:14:53 +0000,2016-01-11 23:21:13 +0000,31115,2526,902,3119,13803,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,"“@Slack has about two million daily active users around the world, of which 570,000 are paid users.” https://t.co/reLn4fl7tm","Toronto, Canada",http://davidcrow.ca/
2350159980,2014-02-18 14:01:52 +0000,2016-01-11 17:53:12 +0000,1133,179,64,661,793,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,"Even though we don't sell you on companies, it still feels good to see these submissions https://t.co/XJ7iNVyVnA https://t.co/6vltvuGkZS","Toronto, Ontario, Canada",http://fsto.co
15435210,2008-07-15 01:51:06 +0000,2016-01-11 01:08:08 +0000,645,31,225,641,2973,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,Laser upgrade and overhaul in progress! https://t.co/XptBYm4Jr3,"1266 Queen St West, Toronto ON",https://hacklab.to
3590140283,2015-09-08 18:13:49 +0000,2016-01-08 18:53:00 +0000,9,0,2,0,12,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",RT @ownClouders: https://t.co/ZaF36osAwh covered Western Digital and ownCloud teaming up for a #RaspberryPi private #cloud device! https://t.co/CTRG3t1S6w,"Toronto, Ontario",http://homebrewhosting.club/
3433321047,2015-08-20 22:12:50 +0000,2016-01-08 21:18:23 +0000,110,89,11,107,289,librarypassport,Library Passport,false,false,The Toronto Library Passport is your friendly companion to visiting all the public library branches in Toronto. Created by @noahortmann.,"Thanks @DonBarrie! You can pre-order one now at https://t.co/3XRZLGqGHd, they'll be printing soon.","Toronto, Ontario",http://www.torontolibrarypassport.com
25065495,2009-03-18 12:43:25 +0000,2016-01-12 14:07:10 +0000,27257,1083,1435,597,89060,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",Where are we going #tobogganing later today? Your suggestions: https://t.co/rfHYV9QUbQ,"Toronto, Ontario",http://www.cbc.ca/metromorning/
36309207,2009-04-29 07:08:46 +0000,2015-05-13 14:16:37 +0000,146,30,9,66,594,sakuraHighPark,Sakura in High Park,false,false,"Celebrating the inspiration, beauty and traditions of the annual blooming of the Sakura // Japanese Cherry Blossoms in High Park, Toronto.","May 12, 2015 - Many people continue to ask, but the sakura // cherry blossoms have nearly all fallen and another... http://t.co/mq1QV5Snnk",Toronto,http://www.SakurainHighPark.com
2463654482,2014-04-25 20:26:57 +0000,2016-01-11 22:13:16 +0000,1208,2193,103,582,2317,TechTorontoOrg,Tech Toronto,false,false,Supporting the growing Toronto technology community. Knowledge + Network. Entrepreneurs | Startups | Finance | Ideas,Mayor Tory (@JohnTory) to address @TechTorontoOrg event at City Hall! https://t.co/ZKCktzx0JN https://t.co/wybxJBs1v5,Toronto,http://www.techtoronto.org
11128032,2007-12-13 14:14:00 +0000,2016-01-06 18:38:34 +0000,301,23,17,193,510,TimMGroves,Tim Groves,false,false,,"RT @spirodon: real investigation needed on where Canadian arms sent to Saudi Arabia go, a major player in Syrian war. (3/4) #cdnpoli #syrianrefugees",toronto,https://twitter.com/TimMGroves
1694120570,2013-08-23 15:23:01 +0000,2016-01-11 17:04:06 +0000,1101,653,49,280,1606,TOtrees,Toronto Forestry,false,false,Toronto Urban Forestry is responsible for the overall coordination and management of the forestry program for the City of Toronto.,#MysteryMonday We found these tracks in the Rouge. Who made them? How do you know? https://t.co/VaucKgwKkb,Toronto,http://www.toronto.ca/trees
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,11,494,210,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
