ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
17901515,2008-12-05 16:51:40 +0000,2016-01-15 15:13:50 +0000,5162,668,102,1280,1535,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.","Growing Quickly, @EventMobi Ranks Among Canada's Top Employers https://t.co/7mSxHM0YCg #toronto #tech #startups #bestemployers",Toronto,http://www.eventmobi.com
19000033,2009-01-14 22:47:52 +0000,2016-01-16 22:15:09 +0000,68045,1331,3516,1078,259123,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl","Woman stabbed outside Nest nightclub
 https://t.co/6hbKHHtUiP https://t.co/OKEwMA2OU2",Toronto,http://www.cbc.ca/toronto/
2353,2006-07-18 18:14:53 +0000,2016-01-16 22:38:31 +0000,31145,2539,902,3127,13799,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,"@chrisboothe I think it is a very interesting perspective. I don't think it's right, but I like the analysis and his conclusions","Toronto, Canada",http://davidcrow.ca/
2350159980,2014-02-18 14:01:52 +0000,2016-01-15 19:38:00 +0000,1138,180,64,662,797,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,We're looking for 2 speakers for our Feb meetup! Contact speakers@fsto.co,"Toronto, Ontario, Canada",http://fsto.co
15435210,2008-07-15 01:51:06 +0000,2016-01-16 21:32:12 +0000,647,32,225,642,2983,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"Learn about basic electronics in February at the lab! Registration is limited!
https://t.co/tr5TxiEFLs","1266 Queen St West, Toronto ON",https://hacklab.to
3590140283,2015-09-08 18:13:49 +0000,2016-01-08 18:53:00 +0000,9,0,2,0,12,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",RT @ownClouders: https://t.co/ZaF36osAwh covered Western Digital and ownCloud teaming up for a #RaspberryPi private #cloud device! https://t.co/CTRG3t1S6w,"Toronto, Ontario",http://homebrewhosting.club/
3433321047,2015-08-20 22:12:50 +0000,2016-01-14 17:11:36 +0000,112,91,11,107,294,librarypassport,Library Passport,false,false,The Toronto Library Passport is your friendly companion to visiting all the public library branches in Toronto. Created by @noahortmann.,RT @VLAlib: Very impressed with the @torontolibrary Passport project. @librarypassport https://t.co/PGJU5UNfwE Lovely work @noahortmann,"Toronto, Ontario",http://www.torontolibrarypassport.com
25065495,2009-03-18 12:43:25 +0000,2016-01-15 15:26:41 +0000,27345,1087,1440,598,89341,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",".@HeidiRogers4687 on her husband, a cop, who died by suicide &amp; why he's not remembered on the police memorial wall. https://t.co/D4Zy3T7m6m","Toronto, Ontario",http://www.cbc.ca/metromorning/
36309207,2009-04-29 07:08:46 +0000,2015-05-13 14:16:37 +0000,146,30,9,66,594,sakuraHighPark,Sakura in High Park,false,false,"Celebrating the inspiration, beauty and traditions of the annual blooming of the Sakura // Japanese Cherry Blossoms in High Park, Toronto.","May 12, 2015 - Many people continue to ask, but the sakura // cherry blossoms have nearly all fallen and another... http://t.co/mq1QV5Snnk",Toronto,http://www.SakurainHighPark.com
2463654482,2014-04-25 20:26:57 +0000,2016-01-13 16:03:29 +0000,1253,2229,106,583,2469,TechTorontoOrg,Tech Toronto,false,false,Supporting the growing Toronto technology community. Knowledge + Network. Entrepreneurs | Startups | Finance | Ideas,"""I was a robot at #TechTO and it was amazing"" by @adamjthor on @LinkedInPulse: https://t.co/8hmyTrMTGt https://t.co/dLrw7ItRu6",Toronto,http://www.techtoronto.org
11128032,2007-12-13 14:14:00 +0000,2016-01-06 18:38:34 +0000,301,23,17,193,511,TimMGroves,Tim Groves,false,false,,"RT @spirodon: real investigation needed on where Canadian arms sent to Saudi Arabia go, a major player in Syrian war. (3/4) #cdnpoli #syrianrefugees",toronto,https://twitter.com/TimMGroves
1694120570,2013-08-23 15:23:01 +0000,2016-01-15 16:56:03 +0000,1108,669,49,281,1633,TOtrees,Toronto Forestry,false,false,Toronto Urban Forestry is responsible for the overall coordination and management of the forestry program for the City of Toronto.,Great entries in #SnapShareTO contest! Vote daily til Feb 19 for your favs! #PeoplesChoice https://t.co/d69x1EWAyE https://t.co/CuMnXYTqIm,Toronto,http://www.toronto.ca/trees
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,11,494,210,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
