ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
17901515,2008-12-05 16:51:40 +0000,2016-04-25 19:14:17 +0000,5279,745,106,1228,1558,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.","RT @WittKrista: The #heroconf app is how an app should be designed.  It's extremely useful, saves time, is interactive.  Love it.",Toronto,http://www.eventmobi.com
19000033,2009-01-14 22:47:52 +0000,2016-04-25 19:15:07 +0000,75548,1487,3628,1087,289253,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl","Black Lives Matter will be at next meeting, but no date set, Mayor Tory says https://t.co/PPRUG9d3k0 https://t.co/8DMDYNUNTf",Toronto,http://www.cbc.ca/toronto/
2353,2006-07-18 18:14:53 +0000,2016-04-25 16:55:44 +0000,31420,2639,903,3175,13868,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,Bots won't replace apps. Better apps will replace apps. https://t.co/Sz55y21fJH by @DanGrover,"Toronto, Canada",http://davidcrow.ca/
2350159980,2014-02-18 14:01:52 +0000,2016-04-22 21:14:40 +0000,1287,215,87,721,887,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,Woot @emmalawler24 from @fitbit is coming to speak at #fstoco! Code FSTOE1 to save $75 on reg. https://t.co/qD1a67BNTw #product #womenintech,"Toronto, Ontario, Canada",http://fsto.co
15435210,2008-07-15 01:51:06 +0000,2016-04-24 18:23:37 +0000,704,32,234,651,3115,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"The @hacklabto AGM is April 27! Members: come and vote in person, or proxy your vote to an attending member. Check your Email for details!","1266 Queen St West, Toronto ON",https://hacklab.to
3590140283,2015-09-08 18:13:49 +0000,2016-04-22 18:41:07 +0000,17,0,2,0,20,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",Subscribe to our announce list to get notified of upcoming #HomebrewHostingClub meetings https://t.co/Aj6ebNbEAo,"Toronto, Ontario",http://homebrewhosting.club/
3433321047,2015-08-20 22:12:50 +0000,2016-04-12 22:49:19 +0000,120,99,14,112,304,librarypassport,Library Passport,false,false,The Toronto Library Passport is your friendly companion to visiting all the public library branches in Toronto. Created by @noahortmann.,@sillygwailo Haven't you heard? All the cool kids are getting their Library Passports stamped.,"Toronto, Ontario",http://www.torontolibrarypassport.com
25065495,2009-03-18 12:43:25 +0000,2016-04-25 19:00:25 +0000,28616,1196,1485,597,95542,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto","RT @marissanelson: Just announced: CBC is expanding to London, Ont. with local a.m. radio show + digital. #LdnOnt #localmatters","Toronto, Ontario",http://www.cbc.ca/metromorning/
36309207,2009-04-29 07:08:46 +0000,2016-04-24 15:14:18 +0000,154,37,12,66,699,sakuraHighPark,Sakura in High Park,false,false,"Celebrating the inspiration, beauty and traditions of the annual blooming of the Sakura // Japanese Cherry Blossoms in High Park, Toronto.","Sakura Watch, April 24, 2016 - Starting to see some buds are turn to leaves is a clear sign that the sakura... https://t.co/ffMduBkiZu",Toronto,http://www.SakurainHighPark.com
2463654482,2014-04-25 20:26:57 +0000,2016-04-25 19:00:29 +0000,1514,2981,161,589,3299,TechTorontoOrg,Tech Toronto,false,false,Supporting the growing Toronto technology community. Knowledge + Network. Entrepreneurs | Startups | Finance | Ideas,May's #TechTO is 2 weeks away! Ft. @wattpad @rumblevideo @proveimpact @Empty_Cubicle @Unata https://t.co/7TFgyiz99U https://t.co/LyjK7jgqiQ,Toronto,http://www.techtoronto.org
11128032,2007-12-13 14:14:00 +0000,2016-04-13 18:44:32 +0000,305,23,17,192,514,TimMGroves,Tim Groves,false,false,,RT @culturite: LIVE NOW: Indigenous activists have taken over INAC building at 25 St. Clair Avenue East in support of #Attawapiskat https://t.co/7V8Zvfv1Zw,toronto,https://twitter.com/TimMGroves
1694120570,2013-08-23 15:23:01 +0000,2016-04-25 17:49:09 +0000,1215,813,59,295,1862,TOtrees,Toronto Forestry,false,false,Official City of Toronto Urban Forestry. Responsible for the coordination & management of the forestry program in Toronto. Terms of Use: https://t.co/Nkz5eHmeZr,#MysteryMonday This (5cm long) #skull was found in a Toronto ravine. What kind of #animal did this belong to? https://t.co/zKVO4ozmFM,Toronto,http://www.toronto.ca/trees
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,11,493,210,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
