ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
253536357,2011-02-17 12:57:16 +0000,2016-01-16 13:40:32 +0000,2152,1051,5857,109,362300,ESA_Rosetta,ESA Rosetta Mission,true,false,I am an ESA space probe at comet 67P/Churyumov-Gerasimenko. I'm studying the comet up close and have sent @philae2014 to its surface,"Heads up: my mission will feature at #AstroFest, London UK 5/6 Feb w/@mggtTaylor &amp; @markmccaughrean. Tickets &amp; info: https://t.co/CpjR7tiKpB",,http://rosetta.esa.int
138725262,2010-04-30 11:52:22 +0000,2016-01-15 16:02:09 +0000,1269,28,3404,514,239515,HUBBLE_space,HUBBLE,true,false,The official feed of ESA/Hubble. The Hubble Space Telescope is the space-based observatory which has revolutionised modern astronomy.,Sirius depicted in an acrylic painting shared by nusa stromsek on #YourHubblePictures #Flickr group https://t.co/fFnAGgWLLT,space,http://www.spacetelescope.org
50115087,2009-06-23 21:54:57 +0000,2016-01-16 03:23:57 +0000,9363,1066,6794,145,438867,NASA_Johnson,Johnson Space Center,true,false,"NASA's JSC is the lead center for the International Space Station and the Orion spacecraft, and the home of the Mission Control Center and NASA astronaut corps.",RT @Space_Station: Recap of #spacewalk with @astro_tim + @astro_timpeake + pictures https://t.co/UD7f5rM7ie https://t.co/0BmaIamnBg,"Houston, TX",http://www.nasa.gov/johnson
180200031,2010-08-19 01:53:16 +0000,2015-11-19 21:26:12 +0000,113,7,4468,159,340978,NASAVoyager,NASA Voyager,true,false,"The official account for NASA’s twin Voyager 1 & 2 spacecraft, the longest operating spacecraft in deep space.",@monoenojon Yes! I'm ~18.5 light hours away + still speak to the Deep Space Network regularly. Here's my latest news https://t.co/f1co9LwxEb,Interstellar space,http://voyager.jpl.nasa.gov/
19725644,2009-01-29 18:40:26 +0000,2016-01-16 00:07:28 +0000,4765,2,39907,46,4777796,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,JUST POSTED: @StarTalkRadio’s ““Science &amp; Social Justice” with @thedavidcrosby. On @iTunesPodcasts &amp; https://t.co/xt2SjOTJUJ,New York City,http://www.haydenplanetarium.org/tyson/
208442526,2010-10-27 08:49:45 +0000,2016-01-12 14:29:16 +0000,788,345,5347,86,456071,Philae2014,Philae Lander,true,false,On 12 November 2014 I landed on comet #67P as part of @ESA_Rosetta. I am operated by @DLR_en's Lander Control Center LCC in Cologne.,RT @DLR_en: What happened on Sunday after @Philae2014 flywheel activation command? #Videoupdate with @Rosetta_OSIRIS https://t.co/oqtuEwFK4p,Interplanetary Space,http://dlr.de/en/rosetta
1451773004,2013-05-23 15:25:28 +0000,2016-01-16 22:04:41 +0000,3803,1821,4557,230,420320,Space_Station,Intl. Space Station,true,false,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",RT @StationCDRKelly: How does your garden grow? Here's how my #spaceflower came to bloom: https://t.co/DbmTqqJopf #YearInSpace https://t.co/kl1bxI96PJ,Low Earth Orbit,http://www.nasa.gov/station
82853372,2009-10-16 11:14:51 +0000,2016-01-15 22:49:47 +0000,5591,517,1863,395,167184,spacegovuk,UK Space Agency,true,false,Official Twitter channel of the UK Space Agency. The Agency is at the heart of UK efforts to explore and benefit from space.,RT @esaoperations: We are unlikely to forget soon either! Get the high-resolution pictures here: https://t.co/W4IWMilq0V  https://t.co/MZSEnosrbq,"Swindon, England",http://www.gov.uk/ukspaceagency
714296275,2012-07-24 13:32:18 +0000,2016-01-14 08:52:03 +0000,1619,0,84,10,2044,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,14 Jan 08:45 UT STORMY geomagnetic activity currently observed: auroral zone https://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
34743251,2009-04-23 21:53:30 +0000,2016-01-16 21:28:02 +0000,2803,27,12631,520,1187333,SpaceX,SpaceX,true,false,"Official Twitter for SpaceX, the future of space travel. SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft.",Rocket is vertical in advance of tomorrow's 1:42pm ET launch attempt of Jason-3 science satellite @NASA @NOAA @CNES https://t.co/lpzI9YrL1y,"Hawthorne, CA",http://www.spacex.com
