ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
253536357,2011-02-17 12:57:16 +0000,2016-01-11 13:34:18 +0000,2119,1039,5843,109,361763,ESA_Rosetta,ESA Rosetta Mission,true,false,I am an ESA space probe at comet 67P/Churyumov-Gerasimenko. I'm studying the comet up close and have sent @philae2014 to its surface,"RIP David Bowie, fellow space traveller https://t.co/zr5JfZVPPh",,http://rosetta.esa.int
138725262,2010-04-30 11:52:22 +0000,2016-01-11 09:02:48 +0000,1264,28,3389,514,238785,HUBBLE_space,HUBBLE,true,false,The official feed of ESA/Hubble. The Hubble Space Telescope is the space-based observatory which has revolutionised modern astronomy.,"A galactic mega-merger — @ESA #Hubble Picture of the Week
https://t.co/Apmgi9Z10h",space,http://www.spacetelescope.org
50115087,2009-06-23 21:54:57 +0000,2016-01-11 10:16:43 +0000,9342,1061,6776,142,435910,NASA_Johnson,Johnson Space Center,true,false,"NASA's JSC is the lead center for the International Space Station and the Orion spacecraft, and the home of the Mission Control Center and NASA astronaut corps.",RT @astro_timpeake: Saddened to hear David Bowie has lost his battle with cancer – his music was an inspiration to many. @DavidBowieReal,"Houston, TX",http://www.nasa.gov/johnson
180200031,2010-08-19 01:53:16 +0000,2015-11-19 21:26:12 +0000,113,7,4457,159,339972,NASAVoyager,NASA Voyager,true,false,"The official account for NASA’s twin Voyager 1 & 2 spacecraft, the longest operating spacecraft in deep space.",@monoenojon Yes! I'm ~18.5 light hours away + still speak to the Deep Space Network regularly. Here's my latest news https://t.co/f1co9LwxEb,Interstellar space,http://voyager.jpl.nasa.gov/
19725644,2009-01-29 18:40:26 +0000,2016-01-11 10:50:54 +0000,4759,2,39819,46,4753823,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,I wonder if some forms of creativity can only be generated by a Space Oddity that Falls to Earth. RIP #DavidBowie (1947-2016),New York City,http://www.haydenplanetarium.org/tyson/
208442526,2010-10-27 08:49:45 +0000,2016-01-08 17:09:40 +0000,787,342,5324,84,455935,Philae2014,Philae Lander,true,false,On 12 November 2014 I landed on comet #67P as part of @ESA_Rosetta. I am operated by @DLR_en's Lander Control Center LCC in Cologne.,RT @DLR_en: Still listening for @Philae2014. Control team will send command to spin up flywheel. https://t.co/B4EythD4oo (PC) https://t.co/oMe6kKbE0f,Interplanetary Space,http://dlr.de/en/rosetta
1451773004,2013-05-23 15:25:28 +0000,2016-01-11 10:16:01 +0000,3729,1801,4449,230,409159,Space_Station,Intl. Space Station,true,false,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",RT @astro_timpeake: Saddened to hear David Bowie has lost his battle with cancer – his music was an inspiration to many. @DavidBowieReal,Low Earth Orbit,http://www.nasa.gov/station
82853372,2009-10-16 11:14:51 +0000,2016-01-11 15:01:18 +0000,5539,442,1849,394,165965,spacegovuk,UK Space Agency,true,false,Official Twitter channel of the UK Space Agency. The Agency is at the heart of UK efforts to explore and benefit from space.,Parents: CBeebies Stargazing starts tonight at 17:45. Should see lots of @astro_timpeake too #Principia #TimPeake https://t.co/AIMLrS9Tvu,"Swindon, England",http://www.gov.uk/ukspaceagency
714296275,2012-07-24 13:32:18 +0000,2016-01-11 08:37:03 +0000,1615,0,84,10,2026,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,11 Jan 08:30 UT STORMY geomagnetic activity currently observed: auroral zone https://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
34743251,2009-04-23 21:53:30 +0000,2016-01-04 19:29:44 +0000,2796,26,12562,518,1176618,SpaceX,SpaceX,true,false,"Official Twitter for SpaceX, the future of space travel. SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft.","Upgraded Merlin engines, up close and personal https://t.co/EpzhHwFAV1 https://t.co/HFOSrgw0bF","Hawthorne, CA",http://www.spacex.com
