ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
253536357,2011-02-17 12:57:16 +0000,2016-01-12 14:21:24 +0000,2127,1041,5848,109,361905,ESA_Rosetta,ESA Rosetta Mission,true,false,I am an ESA space probe at comet 67P/Churyumov-Gerasimenko. I'm studying the comet up close and have sent @philae2014 to its surface,RT @DLR_en: What happened on Sunday after @Philae2014 flywheel activation command? #Videoupdate with @Rosetta_OSIRIS https://t.co/oqtuEwFK4p,,http://rosetta.esa.int
138725262,2010-04-30 11:52:22 +0000,2016-01-12 00:02:23 +0000,1265,28,3392,514,238901,HUBBLE_space,HUBBLE,true,false,The official feed of ESA/Hubble. The Hubble Space Telescope is the space-based observatory which has revolutionised modern astronomy.,ESA/Hubble #Flashback: The magnificent starburst galaxy Messier 82 https://t.co/xEQ2xz4Dyg https://t.co/uopa5IpmDN,space,http://www.spacetelescope.org
50115087,2009-06-23 21:54:57 +0000,2016-01-11 23:44:42 +0000,9343,1061,6773,142,436455,NASA_Johnson,Johnson Space Center,true,false,"NASA's JSC is the lead center for the International Space Station and the Orion spacecraft, and the home of the Mission Control Center and NASA astronaut corps.","RT @Space_Station: David Bowie, thank you for inspiring people on and off Earth. In honor, @Cmdr_Hadfield's rendition of Space Oddity: https://t.co/HZzQrq3mK5","Houston, TX",http://www.nasa.gov/johnson
180200031,2010-08-19 01:53:16 +0000,2015-11-19 21:26:12 +0000,113,7,4458,159,340175,NASAVoyager,NASA Voyager,true,false,"The official account for NASA’s twin Voyager 1 & 2 spacecraft, the longest operating spacecraft in deep space.",@monoenojon Yes! I'm ~18.5 light hours away + still speak to the Deep Space Network regularly. Here's my latest news https://t.co/f1co9LwxEb,Interstellar space,http://voyager.jpl.nasa.gov/
19725644,2009-01-29 18:40:26 +0000,2016-01-12 05:31:25 +0000,4760,2,39840,46,4758158,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,"A Cinematic Hypothesis:  The more Film Festivals that a movie wins, the fewer guns, chase scenes, &amp; explosions it contains.",New York City,http://www.haydenplanetarium.org/tyson/
208442526,2010-10-27 08:49:45 +0000,2016-01-12 14:29:16 +0000,788,342,5327,84,455964,Philae2014,Philae Lander,true,false,On 12 November 2014 I landed on comet #67P as part of @ESA_Rosetta. I am operated by @DLR_en's Lander Control Center LCC in Cologne.,RT @DLR_en: What happened on Sunday after @Philae2014 flywheel activation command? #Videoupdate with @Rosetta_OSIRIS https://t.co/oqtuEwFK4p,Interplanetary Space,http://dlr.de/en/rosetta
1451773004,2013-05-23 15:25:28 +0000,2016-01-12 07:17:03 +0000,3733,1802,4459,230,410198,Space_Station,Intl. Space Station,true,false,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",RT @Volkov_ISS: Экзотические острова Карибского моря. #Карибы #МКС // The exotic islands of the #Caribbean. #ISS https://t.co/d4scue9Y8L,Low Earth Orbit,http://www.nasa.gov/station
82853372,2009-10-16 11:14:51 +0000,2016-01-12 14:07:01 +0000,5545,443,1853,394,166138,spacegovuk,UK Space Agency,true,false,Official Twitter channel of the UK Space Agency. The Agency is at the heart of UK efforts to explore and benefit from space.,Young filmmakers can submit their short films and 6 will be sent to @astro_timpeake to watch on the ISS https://t.co/xmDUizYLoe,"Swindon, England",http://www.gov.uk/ukspaceagency
714296275,2012-07-24 13:32:18 +0000,2016-01-12 07:37:03 +0000,1617,0,84,10,2032,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,12 Jan 07:30 UT STORMY geomagnetic activity currently observed: auroral zone https://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
34743251,2009-04-23 21:53:30 +0000,2016-01-12 03:00:28 +0000,2798,26,12569,519,1178544,SpaceX,SpaceX,true,false,"Official Twitter for SpaceX, the future of space travel. SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft.",RT @elonmusk: Aiming to launch this weekend and (hopefully) land on our droneship. Ship landings needed for high velocity missions https://t.co/n6j0mExAqM,"Hawthorne, CA",http://www.spacex.com
