ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
29286315,2009-04-06 20:33:40 +0000,2009-05-23 14:38:05 +0000,12,0,2,2,8,barrielug,barrielug,false,false,The Barrie Ontario Canada Linux Users Group,"via @jimgeary: VLC player ""playlist"" ""additional sources"" shoutcast radio and tv choices nice find! :)",Barrie Ontario Canada,http://www.barrielug.org
1087955275,2013-01-14 03:58:28 +0000,2016-04-24 00:13:39 +0000,228,97,39,223,535,diybioto,DIYbio.TO,false,false,Toronto's Bio-Enthusiast group. Everyone welcome! Also on http://t.co/5E3eRO84. See our Open Science work here: https://t.co/eBLNIqOFZ2,"RT @r0b3r7a: next #artscisalon #SciArt in labs, studios, kitchens May 4 6-8 @FieldsInstitute @diybioto https://t.co/tWNrG4SLIE https://t.co/DQsVAjdDe8",1266 Queen Street West,http://diybio.to
2350159980,2014-02-18 14:01:52 +0000,2016-04-22 21:14:40 +0000,1287,215,87,721,887,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,Woot @emmalawler24 from @fitbit is coming to speak at #fstoco! Code FSTOE1 to save $75 on reg. https://t.co/qD1a67BNTw #product #womenintech,"Toronto, Ontario, Canada",http://fsto.co
3590140283,2015-09-08 18:13:49 +0000,2016-04-22 18:41:07 +0000,17,0,2,0,20,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",Subscribe to our announce list to get notified of upcoming #HomebrewHostingClub meetings https://t.co/Aj6ebNbEAo,"Toronto, Ontario",http://homebrewhosting.club/
235193328,2011-01-07 15:53:54 +0000,2016-04-22 21:20:02 +0000,197,1853,69,155,853,indiewebcamp,IndieWebCamp,false,false,"Rather than posting content on 3rd-party silos, we should all begin owning our data when we create it.",This week in the #indieweb https://t.co/D11t2VkW4Y https://t.co/ydfr8lu8yK,"Portland, Oregon",http://indiewebcamp.com
2823148764,2014-09-21 02:04:24 +0000,2016-04-11 00:09:36 +0000,61,0,3,128,42,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography",RT @hanno: Pwncloud – bad crypto in the Owncloud encryption module https://t.co/3Tec3cFjR0,Kitchener-Waterloo,http://sobac.com/kwcrypto
2466742274,2014-04-27 22:06:02 +0000,2015-02-21 23:36:08 +0000,28,2,3,23,24,LondonLUG,LOLUG,false,false,"We are the London, Ontario user group for Linux enthusiasts.",New LOLUG meeting posted at http://t.co/AhFfIvP3Cn #lolug,"London, Ontario, Canada",http://lolug.ca
1081629660,2013-01-12 03:02:53 +0000,2016-01-06 23:43:51 +0000,25,0,2,31,16,MississaugaLUG,Mississauga LUG,false,false,Your Official Linux User Group for Mississauga.,Tango =&gt; Samba =&gt; Zouk =&gt; 😊,,http://mississaugalug.ca/
21758480,2009-02-24 14:37:12 +0000,2016-04-18 14:55:01 +0000,936,61,85,365,1659,mtlpy,Montréal-Python,false,false,"Montreal's official python community
For hacks and glory!",Nous cherchons des présentateurs pour notre prochaine rencontre du 9 mai https://t.co/8JLK8yHheR #python #mp58,"Montréal, Quebec, Canada",http://montrealpython.org
633427329,2012-07-12 01:04:14 +0000,2016-01-27 23:05:36 +0000,114,0,6,3,237,PythonToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,RT @vmfarms: #VMBrau primed and ready for @PythonToronto https://t.co/psRAhldWKw,Toronto,http://www.meetup.com/Python-Toronto/
2463654482,2014-04-25 20:26:57 +0000,2016-04-25 19:00:29 +0000,1514,2981,161,589,3299,TechTorontoOrg,Tech Toronto,false,false,Supporting the growing Toronto technology community. Knowledge + Network. Entrepreneurs | Startups | Finance | Ideas,May's #TechTO is 2 weeks away! Ft. @wattpad @rumblevideo @proveimpact @Empty_Cubicle @Unata https://t.co/7TFgyiz99U https://t.co/LyjK7jgqiQ,Toronto,http://www.techtoronto.org
822787866,2012-09-14 06:22:36 +0000,2016-04-25 19:03:38 +0000,4670,45,70,192,950,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns",Top intelligence official: Snowden accelerated sophistication of crypto https://t.co/AXTccqGTId,"Toronto, Canada",https://www.torontocrypto.org/
179160660,2010-08-16 17:13:20 +0000,2016-04-15 21:21:03 +0000,1053,54,74,126,974,torontojs,Toronto JavaScript,false,false,"News, information, and events related to Toronto's JavaScript community. Join us on Slack: http://t.co/sxCSNtotMg","NEXT WEEK, The Layman's Guide to Deploying @meteorjs Apps. RSVP: https://t.co/ZMQq1j1kBx #torontojs https://t.co/MzZ7liiQN1","Toronto, ON",http://torontojs.com
2352270954,2014-02-19 21:29:08 +0000,2016-04-15 16:32:15 +0000,23,11,1,33,73,xvzfio,xvzf,false,false,"A flutter of wind, a night out for computer workers, and a podcast, a few times a year.

@phillmv & @wolever.","Finally, the story about the follies in geoip defaults we talked about on stage was: https://t.co/iCBW3biBJD and you should check it out!",Toronto,http://xvzf.io
