ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
74580436,2009-09-15 22:49:25 +0000,2016-01-11 04:24:09 +0000,23860,35,20590,625,8129256,AppleMusic,Apple Music,true,false,All the ways you love music. All in one place. Available now on the new iOS.,RT @iTunesTV: Congrats! Best Actress in a Limited Series goes to @ladygaga for @AHSFX. #GoldenGlobes https://t.co/x5s2RP5tjm https://t.co/PjWCvUMfEF,"Cupertino, CA ",http://apple.co/AppleMusic
9695312,2007-10-25 21:33:23 +0000,2016-01-11 15:40:03 +0000,102831,4599,16303,2876,3516742,billboard,billboard,true,false,"Your destination for the world's most popular music charts, news, videos, reviews & more. Follow: @billboardbiz | @billboarddance | @billboardlatin","Florence + The Machine, My Morning Jacket and Jane's Addiction will headline #ShakyKneesFest https://t.co/3QgotWIfxI https://t.co/hfF7j1akw0",Worldwide!,http://billboard.com
456354916,2012-01-06 04:46:03 +0000,2016-01-11 15:00:27 +0000,47107,21290,855,1490,65050,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. ig: cbc_music | http://t.co/fayEi4NvQU,".@myMotorhead fans want to rename the ""jack and coke"" to the ""Lemmy"" after the lead singer https://t.co/L9cvsd9A8f https://t.co/1zClwiKdiy",Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-11 00:15:23 +0000,21408,1678,1956,2381,93372,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,New music from @eveninghymns on our #top30 this week. See the full list: https://t.co/NSLnLkWcO5 https://t.co/f4tXCWfktW,Canada,http://www.cbcmusic.ca/radio3
15178186,2008-06-20 09:23:52 +0000,2016-01-11 15:00:24 +0000,30077,244,6171,437,376485,guardianmusic,Guardian music,true,false,Squashing music into 140 characters since 2008,BBCSSO/Pintscher review - bringing finesse and focus to a challenging programme https://t.co/roIkb76xRC,"Glastonbury, England",http://www.theguardian.com/music
18695490,2009-01-06 21:08:58 +0000,2016-01-11 15:16:45 +0000,3609,8886,182,462,4684,HrishiHirway,Hrishikesh Hirway,false,false,@songexploder + @wearemoors,"RT @ashleighweeden: All David Bowie, all day. Ooooof. (HT to the brilliant Caitlin Moran for the lines below. When in doubt: Bowie). https://t.co/lFeuHZcC8h",Los Angeles,http://theoneamradio.com
19966033,2009-02-03 11:48:44 +0000,2016-01-11 11:27:44 +0000,6008,659,2974,708,102055,MOJOmagazine,MOJO Magazine,true,false,Music of substance,★ now sounds not only thoroughly amazing but unspeakably poignant...,UK,http://www.mojo4music.com
2367911,2007-03-26 22:30:49 +0000,2016-01-11 15:41:49 +0000,150752,12438,28360,31975,13295895,MTV,MTV,true,false,"The official Twitter account for MTV, USA! Tweets by @Kaitiii | Snapchat/KiK: MTV",@dunbarcrush ahhhhhhh!! how old are you turning?,NYC,http://mtv.com
19063323,2009-01-16 11:52:57 +0000,2016-01-11 15:28:46 +0000,100501,1936,14733,2288,808455,NME,NME,true,false,First for music news. Updated by @itsmikelike @ztubbz @ddavidrenshaw @charliegunn. Join us here: https://t.co/uTG5YwXph0,'I realise now he was saying goodbye' - Brian Eno on final email from David Bowie https://t.co/SESK2k2Wcw https://t.co/7v6L77pFZs,London,http://www.nme.com
251433567,2011-02-13 03:50:28 +0000,2016-01-11 15:40:12 +0000,46212,612,2944,1486,271070,NoiseyMusic,Noisey,true,false,Music by VICE.,"Iggy Azalea's comeback is wasted on ""Azillion"" https://t.co/SqBIzliVld https://t.co/KKI0Ni9ymh",,http://noisey.vice.com
13784592,2008-02-21 19:33:37 +0000,2016-01-11 15:25:44 +0000,17106,694,9415,871,432377,nprmusic,nprmusic,true,false,For the love of music.,". @anebrun's ""You Lit My Fire"" is an homage to early women's rights activists. https://t.co/TQTGmaawd7 https://t.co/n5bSWKsMAd","NYC & Washington, DC",http://www.npr.org/music
16929559,2008-10-23 16:17:27 +0000,2016-01-11 15:25:11 +0000,19679,0,4298,98,149668,nytimesmusic,New York Times Music,false,false,Music reviews and news from The New York Times,"Tributes Abound for David Bowie, London Hero and ‘Master of Reinvention’ https://t.co/A77bl3BLoH","New York, NY",http://nytimes.com/music
14089195,2008-03-06 15:34:41 +0000,2016-01-11 14:51:03 +0000,48622,98,32804,3412,2972177,pitchfork,Pitchfork,true,false,The essential guide to independent music and beyond.,"Explosions in the Sky have announced a new LP. Watch the video for ""Disintergration Anxiety"" https://t.co/leHJuLupJc https://t.co/V2IImO9xjZ",Chicago/Brooklyn,http://pitchfork.com
14780915,2008-05-15 02:52:27 +0000,2016-01-11 15:32:37 +0000,50813,5,35728,256,4872994,RollingStone,Rolling Stone,true,false,The latest news and more from Rolling Stone magazine and http://t.co/P631jaSEDh.,Quentin Tarantino is turning #TheHatefulEight into a play https://t.co/iQ8dmbEGO0 https://t.co/nuCXBeLQDg,"New York, New York",http://www.rollingstone.com
2249590315,2013-12-17 01:17:34 +0000,2016-01-11 15:19:55 +0000,1904,12550,312,71,11518,SongExploder,Song Exploder,false,false,"A podcast where musicians take apart their songs, and piece by piece, tell the story of how they were made. By @HrishiHirway. Subscribe: https://t.co/lf0vA0eRiN",RT @ericsteuer: There's comfort for me in remembering that Bowie was once a little boy. Makes it seem possible to become anything https://t.co/LQ1lrcZKWd,,http://songexploder.net
16870853,2008-10-20 17:35:01 +0000,2016-01-11 15:30:20 +0000,42412,1392,11132,1005,389307,SPINmagazine,SPIN,true,false,"The best music news, free downloads, photos, interviews, and more! Follow us on Facebook and Instagram!","David Bowie released his final album, ★, just two days before his death — read our review https://t.co/1VbG0lioyC https://t.co/bNo45UTjFz",,http://www.spin.com
