ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
74580436,2009-09-15 22:49:25 +0000,2016-04-25 19:08:01 +0000,24703,87,20994,774,8386266,AppleMusic,Apple Music,true,false,All the ways you love music. All in one place. Available on the new iOS.,"A sweeping soundscape of memories.
#OceanByOcean by @boxerrebellion, only on #AppleMusic:
https://t.co/IgrsGZPdkS https://t.co/EpCqxIDsmQ","Cupertino, CA ",http://apple.co/APPLEMUSIC
9695312,2007-10-25 21:33:23 +0000,2016-04-25 19:10:02 +0000,112415,5014,16921,3026,3782762,billboard,billboard,true,false,"The world's most popular music charts, news, analysis, videos & more | @billboardbiz | @billboarddance | @billboardlatin | Tweets by @stefffles & @leslierichin","After Beyonce, Tidal's exclusive strategy remains its best (perhaps only) weapon https://t.co/CYaOyGuFXJ https://t.co/3dF3AlTkPc",Worldwide!,http://billboard.com
456354916,2012-01-06 04:46:03 +0000,2016-04-25 19:13:24 +0000,50687,22255,895,1497,68916,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. https://t.co/h3Wgc5isWs | https://t.co/fayEi557fu,Meet the #Calgary top 10. Congrats! #searchlight https://t.co/1vijoPg9wI https://t.co/sjDAtWvqYt,Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2016-04-25 18:31:14 +0000,22322,1782,1957,2396,93989,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,Tokyo Police Club reflects on the 10-year anniversary of A Lesson In Crime: https://t.co/yqE97x8crT https://t.co/CosvEW0WFL,Canada,http://www.cbcmusic.ca/radio3
15178186,2008-06-20 09:23:52 +0000,2016-04-25 18:45:08 +0000,32196,264,6264,436,400705,guardianmusic,Guardian music,true,false,Squashing music into 140 characters since 2008,Face value: Phil Collins then and now - in pictures https://t.co/AzXJ7ZAFAF,"Glastonbury, England",http://www.theguardian.com/music
18695490,2009-01-06 21:08:58 +0000,2016-04-25 16:04:50 +0000,4133,11461,215,518,8507,HrishiHirway,Hrishikesh Hirway,false,false,the one am radio + @songexploder + @wearemoors + @westwingweekly,@bijanstephen sic burns are sick burns,Los Angeles,http://thewestwingweekly.com
19966033,2009-02-03 11:48:44 +0000,2016-04-25 17:56:47 +0000,6423,796,3039,712,105574,MOJOmagazine,MOJO Magazine,true,false,Music of substance,"We give you Billy Paul (RIP)'s 1971 cosmic-soul mind-blower, East... https://t.co/Xur1vP30fs https://t.co/YapaheQl7m",UK,http://www.mojo4music.com
2367911,2007-03-26 22:30:49 +0000,2016-04-25 19:09:54 +0000,163166,13456,28590,32020,13652838,MTV,MTV,true,false,"The official Twitter account for MTV, USA! Tweets by @Kaitiii | Snapchat/KiK: MTV",These fans threw a #GameOfThrones party and @Maisie_Williams actually showed up: https://t.co/HAzdH3hWU0 https://t.co/I32DDYxFqr,NYC,http://mtv.com
19063323,2009-01-16 11:52:57 +0000,2016-04-25 19:09:46 +0000,108288,2010,15042,2323,832976,NME,NME,true,false,First for music news,This is what happened when @Maisie_Williams crashed a student #GameOfThrones party https://t.co/uTNZIzt9FZ https://t.co/mTl488EAEV,London,http://www.nme.com
251433567,2011-02-13 03:50:28 +0000,2016-04-25 19:05:09 +0000,52436,673,3246,1502,316901,NoiseyMusic,Noisey,true,false,Use your precious clicks for good and vote for Noisey in this years Webbys Awards.,The Wilding Incident fight injustices of NYC with EP 'Prey for the Wolfpack': https://t.co/izxZxnHRBL @DannyDiablo https://t.co/avLd8w52ta,,http://bit.ly/1qsUCat
