ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
74580436,2009-09-15 22:49:25 +0000,2016-01-11 04:24:09 +0000,23860,35,20590,625,8129302,AppleMusic,Apple Music,true,false,All the ways you love music. All in one place. Available now on the new iOS.,RT @iTunesTV: Congrats! Best Actress in a Limited Series goes to @ladygaga for @AHSFX. #GoldenGlobes https://t.co/x5s2RP5tjm https://t.co/PjWCvUMfEF,"Cupertino, CA ",http://apple.co/AppleMusic
9695312,2007-10-25 21:33:23 +0000,2016-01-11 15:50:01 +0000,102832,4599,16303,2876,3516806,billboard,billboard,true,false,"Your destination for the world's most popular music charts, news, videos, reviews & more. Follow: @billboardbiz | @billboarddance | @billboardlatin","Astronaut pays tribute to ""Starman"" David Bowie from space https://t.co/5uyMRnvTfx https://t.co/4UE6boBlHW",Worldwide!,http://billboard.com
456354916,2012-01-06 04:46:03 +0000,2016-01-11 15:59:29 +0000,47113,21311,855,1490,65051,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. ig: cbc_music | http://t.co/fayEi4NvQU,"RT @IggyPop: MESSAGE FROM IGGY:
""David’s friendship was the light of my life. I never met such a brilliant person. He was the best there is.
- Iggy Pop""",Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-11 00:15:23 +0000,21408,1678,1956,2381,93372,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,New music from @eveninghymns on our #top30 this week. See the full list: https://t.co/NSLnLkWcO5 https://t.co/f4tXCWfktW,Canada,http://www.cbcmusic.ca/radio3
15178186,2008-06-20 09:23:52 +0000,2016-01-11 15:00:24 +0000,30077,244,6171,437,376490,guardianmusic,Guardian music,true,false,Squashing music into 140 characters since 2008,BBCSSO/Pintscher review - bringing finesse and focus to a challenging programme https://t.co/roIkb76xRC,"Glastonbury, England",http://www.theguardian.com/music
18695490,2009-01-06 21:08:58 +0000,2016-01-11 15:16:45 +0000,3609,8890,182,462,4684,HrishiHirway,Hrishikesh Hirway,false,false,@songexploder + @wearemoors,"RT @ashleighweeden: All David Bowie, all day. Ooooof. (HT to the brilliant Caitlin Moran for the lines below. When in doubt: Bowie). https://t.co/lFeuHZcC8h",Los Angeles,http://theoneamradio.com
19966033,2009-02-03 11:48:44 +0000,2016-01-11 11:27:44 +0000,6008,659,2974,708,102057,MOJOmagazine,MOJO Magazine,true,false,Music of substance,★ now sounds not only thoroughly amazing but unspeakably poignant...,UK,http://www.mojo4music.com
2367911,2007-03-26 22:30:49 +0000,2016-01-11 15:42:33 +0000,150753,12438,28360,31975,13295948,MTV,MTV,true,false,"The official Twitter account for MTV, USA! Tweets by @Kaitiii | Snapchat/KiK: MTV",@ftsciles this photo marked beginning of a beautiful friendship 💫,NYC,http://mtv.com
19063323,2009-01-16 11:52:57 +0000,2016-01-11 15:45:00 +0000,100503,1936,14733,2288,808469,NME,NME,true,false,First for music news. Updated by @itsmikelike @ztubbz @ddavidrenshaw @charliegunn. Join us here: https://t.co/uTG5YwXph0,Watch the menacing first trailer for 'House Of Cards' season four https://t.co/lvPJCKOUHt https://t.co/LrjTGVw0nv,London,http://www.nme.com
251433567,2011-02-13 03:50:28 +0000,2016-01-11 15:40:12 +0000,46212,612,2944,1486,271073,NoiseyMusic,Noisey,true,false,Music by VICE.,"Iggy Azalea's comeback is wasted on ""Azillion"" https://t.co/SqBIzliVld https://t.co/KKI0Ni9ymh",,http://noisey.vice.com
