ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
16102671,2008-09-02 20:41:33 +0000,2016-01-11 07:18:31 +0000,34468,21747,1489,666,47236,beckycloonan,becky cloonan,false,false,an evil Norn in olden days doomed me in waters to dwell,@EvilMarguerite 😞,ATX,http://beckycloonan.net
16395449,2008-09-21 21:34:40 +0000,2016-01-11 15:38:36 +0000,57218,2038,5165,254,144921,BRIANMBENDIS,BRIAN MICHAEL BENDIS,true,false,"Executive producer- Powers TV for PSN. Co-creator of Marvel's Jessica Jones, Writer- Ultimate Spider-man, Guardians of the Galaxy, Powers, Etc.","📷 S.H.I.E.L.D. #1 variant cover process by Valerio Schiti, Sara Pichelli, David Marquez, Mahmud Asrar  https://t.co/nSrlRmvAVr",Portland,http://www.jinxworld.com
15877164,2008-08-16 22:18:09 +0000,2016-01-11 15:00:02 +0000,27982,1004,2798,1048,75781,brubaker,Ed Brubaker,false,false,"Writer of comics and TV and film. Currently VELVET, THE FADE OUT, HBO's WESTWORLD and Nicolas Winding Refn's Maniac Cop",RT @devincf: David Bowie - You're not alone. https://t.co/ieYNcSTt5D via @bmoviesd,Windy Silverlake,
16031897,2008-08-28 20:02:31 +0000,2016-01-11 15:35:57 +0000,71086,254,4415,773,152259,CBR,Comic Book Resources,false,false,"CBR is the leading source for comic book entertainment news, commentary and community.","Jewel Kats, Inspiration For Archie's Harper Lodge, Passes Away https://t.co/RiY0wnJnbO https://t.co/4Ex7QE7Vu4","Los Angeles, CA",http://comicbookresources.com
182238594,2010-08-24 04:18:51 +0000,2016-01-11 15:26:54 +0000,13476,9544,1077,30675,37746,ComicBookGrrl,Blake Northcott,false,false,"Author of the 'Arena Mode Saga' and Slayer of Vampires (only the sparkly ones). Writes for Millarworld, CBR & CBS. Rep'd by @kirstencarleton at Prospect Agency.","RT @JimDeley: If aliens ever do come to Earth, it will only be to ask why their ambassador stopped transmitting. 

RIP David Bowie","Toronto, Ontario",http://www.blakenorthcott.com
126285329,2010-03-25 10:51:35 +0000,2016-01-11 15:22:47 +0000,17965,0,808,264,30104,davaja,David Aja,false,false,My mind is in the gutters,"@declanshalvey Happy birthday, Declan!!",,http://blog.davidaja.com
258983552,2011-02-28 22:45:23 +0000,2016-01-10 22:44:20 +0000,822,29,62,194,3949,DavidLloydESPN,david lloyd,true,false,I hope I can be the man my dog thinks I am. Views expressed are somebody else's entirely.,@robg0927 the ol' 2-5-11 split,,
95711070,2009-12-09 19:13:37 +0000,2016-01-11 15:03:11 +0000,11389,109,850,2031,48440,Freecomicbook,Free Comic Book Day,true,false,"The official Free Comic Book Day #FCBD twitter for news, information and more! http://t.co/hXBz3F0F",An All-New Manga Monthly! Starring @DarkHorseComics and @KodanshaUSA! https://t.co/cugYd5Cuja https://t.co/eOOLnGMzkX,,http://www.freecomicbookday.com
20305971,2009-02-07 12:06:13 +0000,2016-01-10 18:57:46 +0000,4117,1121,131,1017,2790,getcampbell,laurence campbell,false,false,"Comic Artist working on titles like Punisher Max, Deadpool Pulp, Marvel Universe Vs Wolverine, The Dark Tower, Judge Dredd and BPRD",@duncanfegredo @andydiggle I've still got to start the very last box set.,UK,http://www.getcampbell.com
18010713,2008-12-10 03:11:38 +0000,2015-12-15 02:33:29 +0000,261,46,1815,1654,79799,grantmorrison,Grant Morrison,false,false,I Can't Believe It's Not Grant Morrison!!!,RT @JonSchnepp: At a time travel birthday party for @olganunes with these Amazos!!! https://t.co/c6hCvKMrIN,DannytheeDrawer ,http://grantmorrison.com/
74173381,2009-09-14 14:50:57 +0000,2016-01-11 03:16:47 +0000,12226,227,1158,251,36314,humberto_ramos,humberto ramos,false,false,soylent green is people,@bernie30312640 @GerardButler #sparta will always come first,latveria,https://www.facebook.com/ramos.comic
