ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
18396706,2008-12-26 22:36:01 +0000,2016-03-23 23:21:20 +0000,436,3,10517,63,861577,arcadefire,Arcade Fire,true,false,,"RT @LittleScream: I'm so happy to share the video for ""Love as a Weapon"" AND announce the release of 'Cult Following' via @pitchfork! https://t.co/XZCwV822j9",Montreal,http://www.arcadefire.com
23821435,2009-03-11 20:17:31 +0000,2016-04-25 13:09:51 +0000,11784,2770,1394,1047,119637,beatricepirate,Coeur de pirate,true,false,"Je chante, I sing.. + https://t.co/htKwNx5ZLM Roses disponible ici - Roses now available for purchase here https://t.co/6KD0WEyl1o",RT @Fendi: Follow Fendi on #Snapchat as the incredibly talented @beatricepirate takes over for the #FendiSnapchatTour! https://t.co/J78HmkESM6,"Montréal, QC, Canada",http://www.coeurdepirate.com
42985916,2009-05-27 22:45:46 +0000,2016-04-25 02:43:25 +0000,2735,2686,57,459,886,boxerthehorse,Boxer the Horse,false,false,dead band twitter corpse,PLEASE turn the george clooney danny devito Nespresso commercial into a feature film,hell,http://www.boxerthehorse.bandcamp.com
24772669,2009-03-16 21:23:17 +0000,2016-03-22 20:57:04 +0000,825,57,1927,6346,68239,bssmusic,Broken Social Scene,true,false,K. Drew (@KevinSelection) B. Canning (@CanningB) J. Peroff (@juniorpande) C. Spearin (@UnbornUnicorn) A. Whiteman (@AroarAAroarA) S. Goldberg (@samgoldbergjr),RT @exclaimdotca: .@bssmusic's Kevin Drew to exhibit original artwork with debut gallery show in Toronto: https://t.co/tGOLYqI4nI https://t.co/czaL2IsT3t,,http://www.brokensocialscene.ca
15235629,2008-06-25 19:44:26 +0000,2016-04-25 19:15:35 +0000,22323,1782,1957,2396,93988,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,Black Mountain climbs all the way to the top of our #top30 this week! See the full list: https://t.co/jsqswGbXvU https://t.co/qfA8BB35eW,Canada,http://www.cbcmusic.ca/radio3
35944242,2009-04-28 01:40:11 +0000,2016-04-24 03:20:47 +0000,3825,427,1845,158,280460,cityandcolour,City and Colour,true,false,If I Should Go Before You  Pick it up NOW http://t.co/HayrmypGVn,CHILE: Thank you Santiago! #seriously #theresanotherdoor https://t.co/SnSmsmsdi4,Canada,
33443369,2009-04-20 06:06:58 +0000,2016-04-25 04:25:11 +0000,9921,7,1026,2078,55200,danmanganmusic,Dan Mangan,true,false,4th LP - CLUB MEDS available now via Arts & Crafts / City Slang,RT @GOFestWhistler: .@danmanganmusic has things worth hearing &amp; we’re excited to see him in #Whistler for #GOFest2016 on May 20! https://t.co/Ph0fqpMnzx,Vancouver,http://www.danmanganmusic.com
19279990,2009-01-21 07:32:47 +0000,,20,1,14213,0,1775220,donaldglover,childish gambino,true,false,,,,
3273378864,2015-07-09 21:45:16 +0000,2016-04-25 18:39:08 +0000,442,2152,87,106,14511,EL__VY,EL VY,true,false,EL VY (pronounced like plural Elvis)  |  http://t.co/GOiNlyI4JE |  http://t.co/SHxyFl4MMf,The variant edition of the @kolfacekilla #ELVY Blade Runner tour poster is now available in our web store: https://t.co/cdbQ3um9kr,,http://elvy.co
47216135,2009-06-15 00:40:00 +0000,2016-04-22 23:44:57 +0000,2950,1384,282,128,22439,ElliottBROOD,Elliott BROOD,true,false,NEW ALBUM . WORK AND LOVE . AVAILBLE NOW,Playing tonight rootsnorth in #Orillia just started the night off with a great meal. Off to play… https://t.co/rg9GjvU0gv,"Hamilton, Ontario",http://www.elliottbrood.com
