ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
18396706,2008-12-26 22:36:01 +0000,2016-01-14 18:24:12 +0000,423,3,10479,65,854580,arcadefire,Arcade Fire,true,false,,Jeremy announces his first solo record! https://t.co/7qQ4uELRj6 https://t.co/hXjAJ87z9Y,Montreal,http://www.arcadefire.com
23821435,2009-03-11 20:17:31 +0000,2016-01-16 20:01:41 +0000,11090,1859,1369,905,112892,beatricepirate,Coeur de pirate,true,false,"Je chante, I sing.. + http://t.co/V3Tnrcqtp1 Roses disponible ici - Roses now available for purchase here http://t.co/6KD0WEyl1o","Sometimes I'll click on something on Wikipedia, click 2-3 times after that, and then realize : ""wow, I know everything about Keith Urban.""","Montréal, QC, Canada",http://www.coeurdepirate.com
42985916,2009-05-27 22:45:46 +0000,2016-01-14 19:32:33 +0000,2594,1981,57,424,877,boxerthehorse,Boxer the Horse,false,false,twitter account very much alive,STILL ANNOYED ABOUT SPECTRE BEING COMPLETELY RUINED BY BRONZE FILTERS,hell,http://www.boxerthehorse.bandcamp.com
24772669,2009-03-16 21:23:17 +0000,2015-12-23 14:31:08 +0000,815,57,1931,6379,68149,bssmusic,Broken Social Scene,true,false,K. Drew (@KevinSelection) B. Canning (@CanningB) J. Peroff (@juniorpande) C. Spearin (@UnbornUnicorn) A. Whiteman (@AroarAAroarA) S. Goldberg (@samgoldbergjr),A new episode of Tapioca is archived. Two hours of music provided by our very own Justin Peroff aka @juniorpande - https://t.co/MHmcUpM9Iu,,http://www.brokensocialscene.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-16 20:10:38 +0000,21459,1685,1955,2382,93426,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,"Listen: Ohbijou singer @CaseyMecija has released her first solo album, Psychic Materials: https://t.co/7U6kGvupPN https://t.co/2irliwax9P",Canada,http://www.cbcmusic.ca/radio3
35944242,2009-04-28 01:40:11 +0000,2016-01-16 02:55:32 +0000,3755,375,1842,159,280171,cityandcolour,Dallas Green,true,false,If I Should Go Before You  Pick it up NOW http://t.co/HayrmypGVn,Handful of tickets left in San Antonio @TheAztecTheatre. Get em quick! https://t.co/RvPKm6KKGV,Canada,
33443369,2009-04-20 06:06:58 +0000,2016-01-15 05:36:20 +0000,9727,6,1029,2050,55199,danmanganmusic,Dan Mangan,true,false,4th LP - CLUB MEDS available now via Arts & Crafts / City Slang,#singitfwd https://t.co/BIalRNUWk4,Vancouver,http://www.danmanganmusic.com
19279990,2009-01-21 07:32:47 +0000,,21,3,14341,0,1784055,donaldglover,childish gambino,true,false,,,,
3273378864,2015-07-09 21:45:16 +0000,2016-01-14 21:32:11 +0000,350,1838,73,103,7981,EL__VY,EL VY,true,false,EL VY (pronounced like plural Elvis)  |  http://t.co/GOiNlyI4JE |  http://t.co/SHxyFl4MMf,@GenevieveEd John Solimine did the single artwork.,,http://elvy.co
47216135,2009-06-15 00:40:00 +0000,2016-01-12 21:15:14 +0000,2835,1205,284,127,22411,ElliottBROOD,Elliott BROOD,true,false,NEW ALBUM . WORK AND LOVE . AVAILBLE NOW,Excited to be heading back to #KnoxvilleTN to play @RhythmNBlooms  #rnbknox Get your tix now https://t.co/v6pVTN3Szz https://t.co/F1VwyRY3lp,"Hamilton, Ontario",http://www.elliottbrood.com
22174993,2009-02-27 19:04:38 +0000,2016-01-12 01:54:26 +0000,1366,1434,591,557,32301,GreatLakeSwim,Great Lake Swimmers,true,false,"New album 'A Forest Of Arms' out now. iTunes: https://t.co/fAxKGZ2Hq5
Facebook: https://t.co/IMBBaadS6S
Instagram: https://t.co/AoCq0ksGbR",Turn and face the strange. Spinning the legendary David Bowie tonight. https://t.co/phU6qDcOo2,"Toronto, Ontario",http://www.greatlakeswimmers.com
106535821,2010-01-19 21:54:34 +0000,2016-01-16 21:47:55 +0000,11440,6363,312,1061,10406,jenngrantmusic,Jenn Grant,true,false,take a step into a field of stars ✨✨✨ compostela gonna spin you all night baby all night longgg all nighhhhht... https://t.co/4pIAwCbxK7 LP & CD,snow tourin https://t.co/Hnlw5Z5PGC,LAKE ECHO/NOVA SCOTIA/CANADA,http://www.jenngrant.com
74784532,2009-09-16 17:25:40 +0000,2016-01-16 19:43:37 +0000,9778,9736,818,369,61181,joelplaskett,Joel Plaskett,true,false,I met my love down at the Khyber.,@CBStoneChurch very cool looking joint ;) If U are ever looking to talk shows drop a line my manager Sheri or agent Tom. Contact on my site!,getting there,http://www.joelplaskett.com
416769484,2011-11-20 03:55:01 +0000,2016-01-16 15:34:27 +0000,3477,2692,166,287,12977,julytalk,July Talk,true,false,Watch our FROM THE ROAD series today at:,"Happy Saturday! Ian, Pete &amp; Leah played ""I've Rationed Well"" for @hauskonzertecom last time we were in Munich.
Watch https://t.co/rvaNe8nGR6",,http://www.julytalk.com
