ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
18396706,2008-12-26 22:36:01 +0000,2015-12-10 04:30:59 +0000,422,3,10476,65,853717,arcadefire,Arcade Fire,true,false,,"RT @butlerwills: Last dance with Mary Jane, one last chance to kill the pain: https://t.co/VFZQuDGdCe
Buy tix here: https://t.co/PDDMipSHSK",Montreal,http://www.arcadefire.com
23821435,2009-03-11 20:17:31 +0000,2016-01-12 12:47:35 +0000,11068,1840,1369,897,112749,beatricepirate,Coeur de pirate,true,false,"Je chante, I sing.. + http://t.co/V3Tnrcqtp1 Roses disponible ici - Roses now available for purchase here http://t.co/6KD0WEyl1o",@TheNiceBot aw thanks,"Montréal, QC, Canada",http://www.coeurdepirate.com
42985916,2009-05-27 22:45:46 +0000,2016-01-07 00:22:08 +0000,2593,1961,57,419,879,boxerthehorse,Boxer the Horse,false,false,twitter account very much alive,@_a_n_d_y_m_a_c_ racist,hell,http://www.boxerthehorse.bandcamp.com
24772669,2009-03-16 21:23:17 +0000,2015-12-23 14:31:08 +0000,815,57,1931,6378,68145,bssmusic,Broken Social Scene,true,false,K. Drew (@KevinSelection) B. Canning (@CanningB) J. Peroff (@juniorpande) C. Spearin (@UnbornUnicorn) A. Whiteman (@AroarAAroarA) S. Goldberg (@samgoldbergjr),A new episode of Tapioca is archived. Two hours of music provided by our very own Justin Peroff aka @juniorpande - https://t.co/MHmcUpM9Iu,,http://www.brokensocialscene.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-12 14:10:41 +0000,21416,1683,1956,2380,93377,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,'Asleep Awake' by Long Distance Runners debuts at #26 on the #R330 this week. See the list: https://t.co/BBPGMLOgAn https://t.co/cvdsnCp1ag,Canada,http://www.cbcmusic.ca/radio3
35944242,2009-04-28 01:40:11 +0000,2016-01-12 09:28:52 +0000,3748,373,1841,159,280118,cityandcolour,Dallas Green,true,false,If I Should Go Before You  Pick it up NOW http://t.co/HayrmypGVn,RT @tonedeaf_music: Who wants to know the gear @cityandcolour can't live without? Well you're in luck! https://t.co/B5adnwocPe https://t.co/QhE4kJzcFy,Canada,
33443369,2009-04-20 06:06:58 +0000,2016-01-11 23:57:39 +0000,9724,6,1028,2047,55194,danmanganmusic,Dan Mangan,true,false,New album CLUB MEDS available now via Arts & Crafts / City Slang. SXSW dates and April UK/EU tour details here: http://t.co/4BSHQcVWzK,#angrybirds https://t.co/bEmZB91ZzG,Vancouver,http://www.danmanganmusic.com
19279990,2009-01-21 07:32:47 +0000,,21,3,14347,0,1784788,donaldglover,childish gambino,true,false,,,,
3273378864,2015-07-09 21:45:16 +0000,2016-01-12 10:23:47 +0000,341,1688,73,102,7702,EL__VY,EL VY,true,false,EL VY (pronounced like plural Elvis)  |  http://t.co/GOiNlyI4JE |  http://t.co/SHxyFl4MMf,We paid tribute to @DavidBowieReal on @colbertlateshow last night w/ @JonBatiste &amp; Stay Human. Full clip at https://t.co/aM0AsCkpQ2.,,http://elvy.co
47216135,2009-06-15 00:40:00 +0000,2016-01-11 19:46:14 +0000,2834,1203,284,127,22415,ElliottBROOD,Elliott BROOD,true,false,NEW ALBUM . WORK AND LOVE . AVAILBLE NOW,Sad to say I lost a major musical influence today...that bourbon's gotta be around here somewhere - K,"Hamilton, Ontario",http://www.elliottbrood.com
22174993,2009-02-27 19:04:38 +0000,2016-01-12 01:54:26 +0000,1366,1430,593,554,32305,GreatLakeSwim,Great Lake Swimmers,true,false,"New album 'A Forest Of Arms' out now. iTunes: https://t.co/fAxKGZ2Hq5
Facebook: https://t.co/IMBBaadS6S
Instagram: https://t.co/AoCq0ksGbR",Turn and face the strange. Spinning the legendary David Bowie tonight. https://t.co/phU6qDcOo2,"Toronto, Ontario",http://www.greatlakeswimmers.com
106535821,2010-01-19 21:54:34 +0000,2016-01-11 22:26:26 +0000,11434,6356,313,1059,10393,jenngrantmusic,Jenn Grant,true,false,take a step into a field of stars ✨✨✨ compostela gonna spin you all night baby all night longgg all nighhhhht... http://t.co/4pIAwCbxK7 LP & CD,discovering @anebrun - she is the mojo,LAKE ECHO/NOVA SCOTIA/CANADA,http://www.jenngrant.com
74784532,2009-09-16 17:25:40 +0000,2016-01-12 02:23:59 +0000,9716,9679,821,365,61117,joelplaskett,Joel Plaskett,true,false,I met my love down at the Khyber.,@andrewctenor hi Andrew- I'm gonna take that tweet of mine down- not looking to cause you any social media headaches. Best JP,getting there,http://www.joelplaskett.com
416769484,2011-11-20 03:55:01 +0000,2016-01-05 20:05:38 +0000,3473,2688,166,286,12958,julytalk,July Talk,true,false,Watch our FROM THE ROAD series today at:,We’ve teamed up with @JamesonCanada to curate a playlist of some of our favourite songs! Listen now on @Spotify: https://t.co/L8NteJfLlA,,http://www.julytalk.com
233328259,2011-01-02 23:23:09 +0000,2016-01-12 12:23:23 +0000,6181,40,553,321,43409,kittythefool,Kathleen Edwards,true,false,don't make me choose between bryan adams and ryan adams.  i won't do it.,@jaha32 @lizdoranLD wtf,,
19010580,2009-01-15 04:20:00 +0000,2016-01-10 07:58:59 +0000,2622,9,2639,771,200914,KNAAN,K'naan Warsame,true,false,The Fox,"@E_Lew12 appreciate it man, I didnt read it as hate","ÜT: 34.097864,-118.36604",http://www.knaanmusic.com
50404736,2009-06-24 19:21:15 +0000,2016-01-11 21:27:32 +0000,4608,2960,650,868,63603,mothermother,Mother Mother,true,false,"5 piece indie rock band from Vancouver, BC @ryanguldemond @mollyguldemond @jasminparkin @alisiadat @jeremypage_ US Tour: http://t.co/UUIV2jZYTH",Join us at the #SingItFwdFinale on Jan15! Tix available here: https://t.co/rgX0kEeil6 https://t.co/COazIP6xEo,"Vancouver, B.C.",http://www.mothermothersite.com
67728650,2009-08-21 21:48:25 +0000,2016-01-12 13:50:13 +0000,19704,2055,2062,1686,128021,mountain_goats,The Mountain Goats,true,false,"nice boys who make the good, rocking tunes",RT @davideastUK: @mountain_goats The Brutalism Of Ted Cruz By The Coward Robert Ford,NC/SC,http://mountain-goats.com
459368500,2012-01-09 15:52:35 +0000,2016-01-12 14:36:19 +0000,458,38,3,156,81,nostepmusic,NO STEP,false,false,A GUY WHO MAKES ELECTRONIC MUSIC THAT'S NOT ENTIRELY TERRIBLE // An @fzero production,RT @austratalks: The freaks are the only ones who have the power to redefine what's normal,"Toronto, ON",http://www.nostep.ca
21196272,2009-02-18 13:43:39 +0000,2016-01-12 03:30:27 +0000,6813,1255,1082,578,63708,okkervilriver,Okkervil River,true,false,Pre-order Black Sheep Boy Anniversary Edition now.,@5pt5panoramic there is a replica of that set in the Rock and Roll Hall of Fame. Almost no actual photos of it. It's the set-design Grail.,,http://www.okkervilriver.com/
