ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
793926,2007-02-25 17:48:34 +0000,2016-01-16 22:42:44 +0000,174676,8639,5186,8,86311,1Password,1Password,true,false,"A password manager and secure wallet for Mac, Windows, iOS, and Android.","@gernotstarke Note: ""Your Vault"" and ""Everyone"" currently cannot be deleted.","Ontario, Canada",https://agilebits.com/onepassword
1278508478,2013-03-18 19:02:41 +0000,2016-01-12 14:36:43 +0000,300,390,104,633,4129,bourbonsass,Bourbon,false,false,A simple and lightweight mixin library for Sass. By @thoughtbot.,"@kyleknighted As for Neat: We’ve been doing research, talking with the community and some spiking on v2. More here: https://t.co/z6cyFdGdm7",,http://bourbon.io
69426451,2009-08-27 22:37:09 +0000,2016-01-16 18:27:07 +0000,21556,70027,1342,550,26814,CaseyNewton,Casey Newton,true,false,"Silicon Valley editor @verge. Freakishly tall, anime hair. My Starbucks name is Tasty. (DMs open but pitches are ignored. Email me instead.)",@mathowie bless this man,San Francisco,http://cnewton.org/
12652542,2008-01-24 19:11:46 +0000,2016-01-16 00:12:57 +0000,21286,1647,3259,0,36649,culturedcode,Cultured Code,false,false,We make Things.,"@dijeferson Ah, okay! I guess that app’s been sunset now.","Stuttgart, Germany",http://culturedcode.com
2353,2006-07-18 18:14:53 +0000,2016-01-16 22:38:31 +0000,31145,2539,902,3127,13799,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,"@chrisboothe I think it is a very interesting perspective. I don't think it's right, but I like the analysis and his conclusions","Toronto, Canada",http://davidcrow.ca/
14749606,2008-05-12 20:54:34 +0000,2016-01-15 19:23:42 +0000,2158,2928,28452,27,4285756,Dropbox,Dropbox,true,false,"Official Dropbox account. Your stuff, anywhere. For customer support, head over to @DropboxSupport.","@ALLorSPENCER Sorry about that, we got a little excited! We meant to say, ""Thanks for the kind words. 😊""","San Francisco, CA",https://www.dropbox.com
44196397,2009-06-02 20:12:29 +0000,2016-01-16 21:44:23 +0000,1522,224,24412,50,3234289,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",RT @SpaceX: Rocket is vertical in advance of tomorrow's 1:42pm ET launch attempt of Jason-3 science satellite @NASA @NOAA @CNES https://t.co/lpzI9YrL1y,1 AU,
299364430,2011-05-15 23:37:59 +0000,2016-01-16 19:24:18 +0000,14416,188386,2190,102389,265263,Everette,Everette Taylor,true,false,building x growing companies,How @Snapchat Plans to Compete With @Facebook for Advertisers' Dollars 👻💵 https://t.co/JLC5yankzB by @petersontee via @adage,"Los Angeles (via Richmond, VA)",http://everettetaylor.com
13837292,2008-02-22 20:49:24 +0000,2016-01-16 04:14:12 +0000,5633,3806,16284,17255,417708,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way? https://t.co/xWcLR37rOB",RT @Entrepreneur: Use These 24 Tools to Run Your Business From Anywhere in the World https://t.co/YIqwzgxjMx,Silicon Valley,http://www.evernote.com
2350159980,2014-02-18 14:01:52 +0000,2016-01-15 19:38:00 +0000,1138,180,64,662,797,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,We're looking for 2 speakers for our Feb meetup! Contact speakers@fsto.co,"Toronto, Ontario, Canada",http://fsto.co
