ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
793926,2007-02-25 17:48:34 +0000,2016-04-25 19:03:09 +0000,188409,9362,5296,7,90392,1Password,1Password,true,false,"A password manager and secure wallet for Mac, Windows, iOS, and Android.","@DefSol Not at this time, no. We're working to support the extensions as quickly as we can.","Ontario, Canada",https://1Password.com
4851860505,2016-01-27 01:57:23 +0000,2016-04-23 14:50:03 +0000,85,1,27,3,2094,BerniOSanders,Bernie iOSanders,false,false,Parody account != Bernie Sanders,Why is it that you see the same people tweet that they got a WWDC ticket every year? Our lottery system is as rigged as an unseeded rand().,,
1278508478,2013-03-18 19:02:41 +0000,2016-04-19 18:39:46 +0000,327,420,109,661,4205,bourbonsass,Bourbon,false,false,A simple and lightweight mixin library for Sass. By @thoughtbot.,"@thetypebeast Here: https://t.co/1LddqFv1Hy. A few more off the top of my head: USA/18F, Merck, Dropbox…",,http://bourbon.io
69426451,2009-08-27 22:37:09 +0000,2016-04-25 18:34:17 +0000,24102,80465,1491,555,29608,CaseyNewton,Casey Newton,true,false,"Silicon Valley editor @verge. Freakishly tall, anime hair. My Starbucks name is Tasty. (DMs open. Pitches are ignored. Email me instead!)","RT @kevinroose: We are like 2 weeks from ""Facebook Live cage match: our interns fight to the death"" https://t.co/GQ1ZJlg5ba",San Francisco,http://cnewton.org/
12652542,2008-01-24 19:11:46 +0000,2016-04-25 10:45:19 +0000,21967,1660,3239,0,36570,culturedcode,Cultured Code,false,false,We make Things.,"@SteveMarshall Thanks for your feedback, Steve!","Stuttgart, Germany",http://culturedcode.com
2353,2006-07-18 18:14:53 +0000,2016-04-25 16:55:44 +0000,31420,2639,903,3175,13868,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,Bots won't replace apps. Better apps will replace apps. https://t.co/Sz55y21fJH by @DanGrover,"Toronto, Canada",http://davidcrow.ca/
14749606,2008-05-12 20:54:34 +0000,2016-04-25 18:12:24 +0000,2534,3484,28461,68,4358269,Dropbox,Dropbox,true,false,"Dropbox works the way you do. 
Need support? @DropboxSupport.
Part of a team? @DropboxBusiness.",@rossedwin  👍,"San Francisco, CA",https://www.dropbox.com
44196397,2009-06-02 20:12:29 +0000,2016-04-24 09:59:38 +0000,1762,256,26981,49,3804026,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",RT @physorg_com: Solar-powered #plane completes journey across Pacific Ocean https://t.co/FXHG2T2DS7,1 AU,
299364430,2011-05-15 23:37:59 +0000,2016-04-25 15:10:36 +0000,14915,207035,2623,1021,314103,Everette,Everette Taylor,true,false,keep dreaming.,"RT @tbpod: #TrailblazersFM New Episode 13 w/ CEO @MilliSense, @everette: https://t.co/1t4JwMzIw5 #entrepreneur #marketing https://t.co/DaCj46WikH","Los Angeles, CA",http://everettetaylor.com
13837292,2008-02-22 20:49:24 +0000,2016-04-25 19:11:55 +0000,6164,6204,16382,17633,426675,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way? https://t.co/xWcLR37rOB",@j_gtdplanning We're happy to consider this region in a future sweepstakes. Thank you!,Silicon Valley,http://www.evernote.com
