ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
793926,2007-02-25 17:48:34 +0000,2016-01-12 14:37:18 +0000,173410,8502,5175,8,86049,1Password,1Password,true,false,"A password manager and secure wallet for Mac, Windows, iOS, and Android.","@Shubham @BytesCast I have a bit of a reputation as a flirt here on Twitter. 😘

Oops, I did it again.","Ontario, Canada",https://agilebits.com/onepassword
1278508478,2013-03-18 19:02:41 +0000,2016-01-12 14:36:43 +0000,300,390,103,628,4123,bourbonsass,Bourbon,false,false,A simple and lightweight mixin library for Sass. By @thoughtbot.,"@kyleknighted As for Neat: We’ve been doing research, talking with the community and some spiking on v2. More here: https://t.co/z6cyFdGdm7",,http://bourbon.io
69426451,2009-08-27 22:37:09 +0000,2016-01-12 12:00:05 +0000,21418,69528,1333,544,26647,CaseyNewton,Casey Newton,true,false,"Silicon Valley editor @verge. Freakishly tall, anime hair. My Starbucks name is Tasty. (DMs open but pitches are ignored. Email me instead.)",BOOM: Twitter integrates Periscope videos into profiles and the timeline https://t.co/NrMVISWCf6 https://t.co/Q1C4RHBcUA,San Francisco,http://cnewton.org/
12652542,2008-01-24 19:11:46 +0000,2016-01-12 13:46:07 +0000,21260,1641,3257,0,36656,culturedcode,Cultured Code,false,false,We make Things.,"@Trooper311 There is, but we’re not taking any more applicants at the moment – thanks for your interest!","Stuttgart, Germany",http://culturedcode.com
2353,2006-07-18 18:14:53 +0000,2016-01-11 23:21:13 +0000,31115,2526,902,3119,13803,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,"“@Slack has about two million daily active users around the world, of which 570,000 are paid users.” https://t.co/reLn4fl7tm","Toronto, Canada",http://davidcrow.ca/
14749606,2008-05-12 20:54:34 +0000,2016-01-11 22:23:05 +0000,2147,2922,28433,27,4282317,Dropbox,Dropbox,true,false,"Official Dropbox account. Your stuff, anywhere. For customer support, head over to @DropboxSupport.",@JoeyEC  😊,"San Francisco, CA",https://www.dropbox.com
44196397,2009-06-02 20:12:29 +0000,2016-01-12 02:57:10 +0000,1518,224,24317,50,3210873,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",Aiming to launch this weekend and (hopefully) land on our droneship. Ship landings needed for high velocity missions https://t.co/n6j0mExAqM,1 AU,
299364430,2011-05-15 23:37:59 +0000,2016-01-12 03:38:20 +0000,14417,186191,2156,89722,261314,Everette,Everette Taylor,true,false,building x growing companies,"tonight has been incredibly entertaining on a new app I'm working on, if you wanna join as a beta user sign up here: https://t.co/nmtHsADCAa","Los Angeles (via Richmond, VA)",http://everettetaylor.com
13837292,2008-02-22 20:49:24 +0000,2016-01-12 03:33:12 +0000,5537,3644,16259,17233,417503,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way? https://t.co/xWcLR37rOB",Students! We want to talk to you! Share feedback about how you use 🐘. Swag given for those selected. Sign up &gt;&gt; https://t.co/iSSGEEzW1u,Silicon Valley,http://www.evernote.com
2350159980,2014-02-18 14:01:52 +0000,2016-01-11 17:53:12 +0000,1133,179,64,661,793,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,"Even though we don't sell you on companies, it still feels good to see these submissions https://t.co/XJ7iNVyVnA https://t.co/6vltvuGkZS","Toronto, Ontario, Canada",http://fsto.co
38679388,2009-05-08 14:53:10 +0000,2016-01-11 17:34:05 +0000,851,39,17977,57,5123379,gmail,Gmail,true,false,"News, tips and tricks from the Gmail team. Need help? Fly on over to our Help Center or forum.","RT @AndroidWear: 5, 4, 3, 2, 1... Launch time. 🚀 Watch this space for #AndroidWear fashion, fitness &amp; fun! ➞ https://t.co/W6fsTtck2C https://t.co/4s0bLP7YWR","Mountain View, CA",http://www.gmail.com
41901265,2009-05-22 21:07:12 +0000,2015-12-26 09:32:59 +0000,530,253,221,353,5523,gnupg,GNU Privacy Guard,false,false,"GnuPG (aka GPG or often wrongly PGP) encrypts your data and communications. It is free, secure, and  the standard to keep mail content private.",GnuPG status update for November and December: https://t.co/JkjZbWMYdi #32C3 #Tor #tofu #gpgol,Europe,http://www.gnupg.org
