ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
519150699,2012-03-09 03:45:33 +0000,2016-04-25 18:03:16 +0000,384,115,15,243,517,AndrewThomsonTO,Andrew Thomson,false,false,"Busy brushing up on the Time Warp, after all, it's just a LEAP to the left ...",#NDP should trade the #LeapManifesto to the Greens in xchange for their one-member/one-vote leadership review rule https://t.co/i6QjJZLQw8,Toronto,
16220555,2008-09-10 13:24:51 +0000,2016-04-25 15:27:34 +0000,33572,247,3771,6008,253109,ElizabethMay,Elizabeth May,true,false,"Leader of Green Party, Saanich-Gulf Islands, activist, author & mother. Tweets are Elizabeth's unless signed by Hill Staff -hs. En français - @MayElizabeth",Climate: Time to do what is necessary | Green Party of Canada https://t.co/v71JWDSh2l #GPC #climate,"Sidney, British Columbia",http://www.elizabethmaymp.ca
89760824,2009-11-13 18:27:02 +0000,2016-04-25 17:03:55 +0000,13170,1887,1099,640,106266,JohnTory,John Tory,true,false,Mayor of Toronto,The Toronto sign will also be lit purple to pay homage to music legend who once called Toronto home. #Prince,Toronto,http://www.johntory.ca
14260960,2008-03-30 21:04:14 +0000,2016-04-25 18:56:34 +0000,10558,48,7108,926,1619865,JustinTrudeau,Justin Trudeau,true,false,Account run by the 23rd Prime Minister of Canada and staff… Compte géré par le 23e premier ministre du Canada et personnel.,We are outraged by the cold-blooded murder of Canadian John Ridsdel at the hands of terrorists. Full statement: https://t.co/2ZKpScKN7F,Papineau,http://pm.gc.ca
193725962,2010-09-22 15:00:50 +0000,2016-04-25 18:10:11 +0000,9847,1,1425,1039,114233,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.","I pledge to set the right example for family, friends &amp; community to be safe at crossings. @CN_Comm #RSW2016 https://t.co/pLvKr0MdL8",Ontario,http://kathleenwynne.ca
20452161,2009-02-09 17:56:46 +0000,2016-04-25 16:04:27 +0000,28434,2748,680,2278,19240,kristynwongtam,Kristyn Wong-Tam,false,false,Progressive. Urbanist. Unapologetic. Champion of all things #Toronto. #HumanRights #Expo2025 #PublicSpace #EcDev Profanity not welcome. RT NOT endorsements,RT @nkeung: A First Nations cry for help gets little government attention: Star investigation https://t.co/YZODT1w57r via @torontostar @AllanWoods,"Toronto, Turtle Island ",http://www.kristynwongtam.ca
16397147,2008-09-22 00:29:05 +0000,2016-04-25 18:58:40 +0000,17224,6036,1803,6015,200733,liberal_party,Liberal Party,true,false,Official Twitter account of the Liberal Party of Canada. En français à @parti_liberal,RT @JustinTrudeau: We are outraged by the cold-blooded murder of Canadian John Ridsdel at the hands of terrorists. Full statement: https://t.co/2ZKpScKN7F,Canada,http://www.liberal.ca
312759403,2011-06-07 16:34:41 +0000,2016-04-24 21:06:14 +0000,848,1377,84,888,2570,marcomendicino,Marco Mendicino,false,false,"Father, husband, lawyer. Member of Parliament for Eglinton-Lawrence. Ontario Caucus Chair. #TeamTrudeau",Nice! She's earned her @BaskinRobbins tonight.  https://t.co/LPm6UXI4n9,Toronto,http://www.marcomendicinomp.ca
188007231,2010-09-07 18:14:04 +0000,2016-04-25 14:09:02 +0000,5202,142,854,276,166858,NDP_HQ,NDP_HQ,true,false,Official Twitter account for the New Democratic Party of Canada // Follow Tom Mulcair @ThomasMulcair // Suivez-nous en français à @NPD_QG,The Liberal govt must address the huge shortfall in health &amp; mental health services for Indigenous peoples. #cdnpoli https://t.co/YvKfO1gpUh,Canada,http://www.ndp.ca
163562125,2010-07-06 18:46:33 +0000,2016-04-25 18:07:02 +0000,13727,5425,894,899,280616,norm,Norm Kelly,true,false,"City of Toronto Councillor, Ward 40                               Mrs. Kelly's Favourite Son",RT @TOPublicHealth: You are 9x more likely to #QuitSmoking if you stay smoke-free for 1 week. Enter the First Week Challenge: https://t.co/vtBtba6Cf8,Toronto ,https://www.instagram.com/normkelly/
20059181,2009-02-04 15:06:17 +0000,2016-04-23 13:54:13 +0000,7581,842,1493,1384,77932,oliviachow,Olivia Chow,true,false,"Distinguished Visiting Professor at Ryerson University, former MP/city councillor, artist, and author of a best selling memoir My Journey.",In case you missed this: Canada's Left is having a moment... https://t.co/4aI5cqnnbr,Toronto,http://www.oliviachow.ca
48237258,2009-06-18 03:57:43 +0000,2016-04-18 02:47:13 +0000,4940,119,438,499,6006,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,That is why our #basicincome implementation called for going after offshore tax cheats. https://t.co/NtpS4jkzdM P17 https://t.co/73K2jtAyWt,Canada,http://pirateparty.ca
7401202,2007-07-11 13:15:44 +0000,2016-04-21 13:03:28 +0000,3625,3,8372,254,1032380,stephenharper,Stephen Harper,true,false,Official Twitter account for Canada's 22nd Prime Minister. | Compte Twitter officiel du 22e Premier ministre du Canada,We wish Her Majesty continued health and happiness in the years to come #HappyBirthdayYourMajesty. 2/2,"Calgary, Alberta",http://www.StephenHarper.ca
