ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
16220555,2008-09-10 13:24:51 +0000,2016-01-11 22:54:31 +0000,31909,225,3716,5969,229948,ElizabethMay,Elizabeth May,true,false,"Leader of Green Party, Saanich-Gulf Islands, activist, author & mother. Tweets are Elizabeth's unless signed by Hill Staff -hs. En français - @MayElizabeth",RT @SGIGreens: The @OttawaCitizen knows about @ElizabethMay town halls. Do you? https://t.co/KxjExoDb0U See you in Sidney at 7pm. https://t.co/zlPbyCYfEQ,"Sidney, British Columbia",http://www.elizabethmay.ca
89760824,2009-11-13 18:27:02 +0000,2016-01-12 14:22:25 +0000,11358,1142,991,380,89213,JohnTory,John Tory,true,false,Mayor of Toronto,"RT @TOPublicHealth: In slippery conditions, drive and walk slowly &amp; with caution to avoid accidents. Check @511Ontario for road closures &amp; conditions.",Toronto,http://www.johntory.ca
14260960,2008-03-30 21:04:14 +0000,2016-01-11 22:22:58 +0000,9637,41,6134,919,1265445,JustinTrudeau,Justin Trudeau,true,false,This account is run by Justin Trudeau and campaign staff.... Ce compte est géré par Justin Trudeau et le personnel de campagne.,"RT @liberal_party: Happy birthday to the Rt. Hon. Jean Chrétien, Canada's 20th Prime Minister! https://t.co/ypn5oehHkS",Papineau,http://justin.ca
193725962,2010-09-22 15:00:50 +0000,2016-01-12 14:23:19 +0000,8683,1,1344,1033,102531,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.","Today we welcome the 10,000th refugee from the Syrian crisis to Canada. The compassion of Ontarians settling refugees has been inspiring.",Ontario,http://kathleenwynne.ca
20452161,2009-02-09 17:56:46 +0000,2016-01-12 05:38:13 +0000,27189,2402,663,2264,18247,kristynwongtam,Kristyn Wong-Tam,false,false,Progressive. Urbanist. Unapologetic. Champion of all things #Toronto. #publicspace #humanrights #gender #equity #a11y Profanity not welcome. RT NOT endorsements,City budget leaves homeless out in the cold https://t.co/pnpvbLiKyE,"Toronto, Turtle Island ",http://www.kristynwongtam.ca
16397147,2008-09-22 00:29:05 +0000,2016-01-12 13:59:00 +0000,16676,6072,1729,5999,183092,liberal_party,Liberal Party,true,false,Official Twitter account of the Liberal Party of Canada. En français à @parti_liberal,"RT @melaniejoly: This morning, pre-budget consultations on #arts, #culture and #telecoms with @Bill_Morneau. Share your thoughts. #cdnpoli #opengov",Canada,http://www.liberal.ca
312759403,2011-06-07 16:34:41 +0000,2016-01-12 06:15:32 +0000,606,1115,72,812,2063,marcomendicino,Marco Mendicino,false,false,"Father, husband, lawyer. Member of Parliament for Eglinton-Lawrence. #TeamTrudeau",RT @SCC_eng: 140 characters or less for the 140th anniversary of the #SCC’s first hearings – Chief Justice McLachlin https://t.co/Lz3UKQHRdR,Toronto,http://www.vote4marco.org/
188007231,2010-09-07 18:14:04 +0000,2016-01-11 22:12:20 +0000,4731,141,836,271,147965,NDP_HQ,NDP_HQ,true,false,Official Twitter account for the New Democratic Party of Canada // Follow Tom Mulcair @ThomasMulcair // Suivez-nous en français à @NPD_QG,Join our telephone town hall on Jan 21 to debrief on #elxn42 &amp; share ideas for what’s next: https://t.co/YFPw10Tqjo https://t.co/2FIIsGxwkB,Canada,http://www.ndp.ca
163562125,2010-07-06 18:46:33 +0000,2016-01-12 03:17:29 +0000,12917,5120,670,895,228333,norm,Norm Kelly,true,false,"City of Toronto Councillor, Ward 40                               Mrs. Kelly's Favourite Son","I don't know where I'm going from here, but I promise it won't be boring. - David Bowie",Toronto ,https://www.instagram.com/normkelly/
20059181,2009-02-04 15:06:17 +0000,2016-01-11 13:22:37 +0000,7541,802,1506,1361,74077,oliviachow,Olivia Chow,true,false,,"""I'll be free, just like that bluebird. Look up here, I'm in heaven."" Free, just like #DavidBowie",Toronto,http://www.oliviachow.ca
48237258,2009-06-18 03:57:43 +0000,2016-01-12 05:41:56 +0000,4873,118,439,496,5904,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,#DavidBowie Predicted Copyright Would Be Dead - But This Is Just The Beginning Of The End. https://t.co/aQD5d9qjW0 #RIPBowie #copyright,Canada,http://pirateparty.ca
7401202,2007-07-11 13:15:44 +0000,2015-11-14 01:28:52 +0000,3582,3,8441,217,972436,stephenharper,Stephen Harper,true,false,Official Twitter account for Canada's 22nd Prime Minister. | Compte Twitter officiel du 22e Premier ministre du Canada,Tonight our thoughts and prayers are with the innocent victims of these savage terrorist attacks in Paris.,"Calgary, Alberta",http://www.StephenHarper.ca
519150699,2012-03-09 03:45:33 +0000,2016-01-05 13:35:36 +0000,287,55,13,147,486,ThomsonYYZ,Andrew Thomson,false,false,Tech. Toronto. Travel. Politics.,RT @nationalpost: ‘Not a trivial amount’: Government debt in Canada at historic high — $1.3-trillion in 2016 https://t.co/rbPQLx3dMc https://t.co/X5CclE1Xn7,Toronto,
