ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
519150699,2012-03-09 03:45:33 +0000,2016-01-15 01:54:53 +0000,289,56,13,148,487,AndrewThomsonTO,Andrew Thomson,false,false,Tech. Toronto. Travel. Politics.,"RT @broadbent: Remembering Ellen Meiksins Wood, celebrated political theorist and socialist historian. RIP https://t.co/z7YzyH6Lsb",Toronto,
16220555,2008-09-10 13:24:51 +0000,2016-01-16 06:19:42 +0000,31916,225,3710,5966,231120,ElizabethMay,Elizabeth May,true,false,"Leader of Green Party, Saanich-Gulf Islands, activist, author & mother. Tweets are Elizabeth's unless signed by Hill Staff -hs. En français - @MayElizabeth",RT @WhistlerChamber: Tix are going fast! Learn how your #biz can make a difference &amp; #ActOnClimate https://t.co/DcwqlDeoLu @AWAREWhistler @ElizabethMay,"Sidney, British Columbia",http://www.elizabethmay.ca
89760824,2009-11-13 18:27:02 +0000,2016-01-16 22:37:33 +0000,11466,1192,1017,383,90233,JohnTory,John Tory,true,false,Mayor of Toronto,"RT @DavidSchmaier: @vlocity &amp; @deloittecanada delivers a portal for @TorontoComms to match refugees with housing, goods and services! https://t.co/M7ECElD1pb",Toronto,http://www.johntory.ca
14260960,2008-03-30 21:04:14 +0000,2016-01-16 00:51:05 +0000,9672,41,6203,918,1280618,JustinTrudeau,Justin Trudeau,true,false,This account is run by Justin Trudeau and campaign staff.... Ce compte est géré par Justin Trudeau et le personnel de campagne.,Let’s get the Raptors’ @Demar_DeRozan to the All-Star game! RT this tweet and it counts as a vote. #NBAVote https://t.co/SgneDDgeMJ,Papineau,http://justin.ca
193725962,2010-09-22 15:00:50 +0000,2016-01-16 18:16:58 +0000,8741,1,1350,1033,103009,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.",Delighted to help launch @ElizabethJRoy’s campaign today in #WhitbyOshawa! https://t.co/fghQfBf2s1,Ontario,http://kathleenwynne.ca
20452161,2009-02-09 17:56:46 +0000,2016-01-15 22:42:59 +0000,27235,2414,664,2265,18295,kristynwongtam,Kristyn Wong-Tam,false,false,Progressive. Urbanist. Unapologetic. Champion of all things #Toronto. #publicspace #humanrights #gender #equity #a11y Profanity not welcome. RT NOT endorsements,RT @marcetotw: AN EXPO HAS PROVEN TO TRANSFORM CITIES WELL AFTER THE EVENT ITSELF. Hear more on Jan 25th. #TOexpo2025 https://t.co/3ZnofX4Xea,"Toronto, Turtle Island ",http://www.kristynwongtam.ca
16397147,2008-09-22 00:29:05 +0000,2016-01-15 21:14:52 +0000,16713,6069,1777,5997,183555,liberal_party,Liberal Party,true,false,Official Twitter account of the Liberal Party of Canada. En français à @parti_liberal,RT @Bill_Morneau: About to go live at @Ucalgary &amp; hear your ideas on supporting the middle class &amp; creating jobs for #PBC16 https://t.co/x9khYRMxkU,Canada,http://www.liberal.ca
312759403,2011-06-07 16:34:41 +0000,2016-01-16 18:30:56 +0000,615,1127,73,816,2092,marcomendicino,Marco Mendicino,false,false,"Father, husband, lawyer. Member of Parliament for Eglinton-Lawrence. #TeamTrudeau",RT @maddydinsdale: I love this place (and @marcomendicino's seat) #QMP16 https://t.co/p2KR4zeHvE,Toronto,http://www.vote4marco.org/
188007231,2010-09-07 18:14:04 +0000,2016-01-16 18:50:35 +0000,4727,141,837,270,149096,NDP_HQ,NDP_HQ,true,false,Official Twitter account for the New Democratic Party of Canada // Follow Tom Mulcair @ThomasMulcair // Suivez-nous en français à @NPD_QG,RT @ThomasMulcair: Our thoughts are with those affected by the explosion in #LongLake #Alberta yesterday.,Canada,http://www.ndp.ca
163562125,2010-07-06 18:46:33 +0000,2016-01-16 22:11:57 +0000,12956,5130,790,896,229714,norm,Norm Kelly,true,false,"City of Toronto Councillor, Ward 40                               Mrs. Kelly's Favourite Son",All you gotta do to get Kyle Lowry into the @NBAAllStar game is RETWEET! #NBAvote https://t.co/Xt459gQdOG,Toronto ,https://www.instagram.com/normkelly/
20059181,2009-02-04 15:06:17 +0000,2016-01-14 03:48:44 +0000,7541,804,1505,1362,74186,oliviachow,Olivia Chow,true,false,,Won't miss @TheAgenda @spaikin on chronic pain after spending 3 hrs at the pain clinic w mom to help her manage. https://t.co/Jqx2ZzVlEz,Toronto,http://www.oliviachow.ca
48237258,2009-06-18 03:57:43 +0000,2016-01-16 06:10:29 +0000,4879,118,439,495,5907,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,"RT @mgeist: The Trouble with the #TPP, Day 10: Criminalization of Trade Secret Law  https://t.co/PRqlcY1XQ2 https://t.co/UL6ELbi3lJ",Canada,http://pirateparty.ca
7401202,2007-07-11 13:15:44 +0000,2015-11-14 01:28:52 +0000,3582,3,8437,217,973088,stephenharper,Stephen Harper,true,false,Official Twitter account for Canada's 22nd Prime Minister. | Compte Twitter officiel du 22e Premier ministre du Canada,Tonight our thoughts and prayers are with the innocent victims of these savage terrorist attacks in Paris.,"Calgary, Alberta",http://www.StephenHarper.ca
