ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14705603,2008-05-08 20:50:25 +0000,2016-04-25 18:23:06 +0000,96249,82,2542,452,217095,680NEWS,680 NEWS Toronto,true,false,"Latest from 680 NEWS.
Join the conversation: #680NEWS","Today's Insider Club bonus code: Marathon
https://t.co/Fxj1WzWXCI",Toronto,http://www.680NEWS.com
432134884,2011-12-09 02:36:24 +0000,2016-04-25 19:13:18 +0000,45544,59577,497,2487,26641,anne_theriault,Anne Thériault,false,false,who needs a heart when a heart can be broken https://t.co/KURKzW2MNB,@ambrishrk hah! Probably,"Toronto, Ontario",http://bellejarblog.wordpress.com
742143,2007-02-01 07:44:29 +0000,2016-04-25 18:56:55 +0000,229596,1,96537,106,14105280,BBCWorld,BBC News (World),true,false,"Where we #LiveTheStory - join us
http://t.co/zQYj7l9rp2","Coastal cycleway that collapsed killing at least two people will be rebuilt for Rio Olympics in August, mayor says https://t.co/Crg47aforh","London, UK",http://www.bbc.com/news
5971922,2007-05-11 19:14:39 +0000,2016-04-25 19:13:26 +0000,130314,7530,13255,1225,225500,BoingBoing,Boing Boing,true,false,25 years old! “One little website” —@realDonaldTrump. “An icon for the hipster generation and a byword for successful blogging”—@breitbartnews,Australian lawmaker sets a river on fire https://t.co/dpGYO1Tmkm https://t.co/pxQx49OGQ2,Directory of Wonderful Things,http://www.boingboing.net
284060260,2011-04-18 15:04:37 +0000,2016-04-25 18:27:57 +0000,7480,2646,264,1014,4848,canadaCJFE,CJFE,false,false,"Canadian Journalists for Free Expression monitors, defends and promotes free expression and access to information in Canada and the world.","""Press freedom solely on paper."" A grim diagnosis for #Canada by @RSF_inter. https://t.co/sGoqqsxGKl https://t.co/0k0i98TCGI","Toronto, Canada",https://cjfe.org
6433472,2007-05-30 05:20:39 +0000,2016-04-25 18:07:17 +0000,147440,5252,12458,2282,1729037,CBCNews,CBC News,true,false,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",RT @CBCPolitics: Trudeau calls killing of John Ridsdel a 'heinous act' and extends sympathies to family of Ridsdel https://t.co/DSTaY5Ha2J,Canada,http://www.cbc.ca/news/
19000033,2009-01-14 22:47:52 +0000,2016-04-25 19:15:09 +0000,75549,1487,3628,1087,289254,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl",Bombardier will only deliver 16 new streetcars to TTC this year https://t.co/qknBYjCTay https://t.co/cFfc5STpuZ,Toronto,http://www.cbc.ca/toronto/
12993222,2008-02-02 22:56:28 +0000,2016-04-25 18:20:20 +0000,116708,369,2367,1998,327701,CityNews,CityNews Toronto,true,false,The very latest from CityNews & CityNews.ca. Join the conversation & sound off: #CityNews.,Do you want a bike lane on #Bloor? Why or why not? #topoli #bikelanes https://t.co/jPrhvtPSuk https://t.co/7OHfLCZtNF,"Toronto, Ontario",http://www.citynews.ca
428333,2007-01-02 01:48:14 +0000,2016-04-25 19:16:35 +0000,48552,18,173804,116,38054879,cnnbrk,CNN Breaking News,true,false,"Breaking news from reporters and editors on the CNN Digital news team. Now 38M strong. Check @cnn for all things CNN, breaking and more.",RT @CNN: Apple is about to report its worst quarter in 13 years due to sinking iPhone sales https://t.co/nD1XeLvGbf https://t.co/uJi2eRuFM9,Everywhere,http://cnn.com/
19636948,2009-01-28 04:56:13 +0000,2016-04-25 19:14:11 +0000,118525,15,6070,382,1338229,CP24,CP24,true,false,Official account of CP24 - Toronto and the GTA's #1 source for breaking news. Our Twitter account is LIVE 24 hours a day.,"Owner of USA Today makes bid for LA Times, Chicago Tribune publisher https://t.co/oPkdMcaNwX https://t.co/4boQgTW6Bb",Toronto,http://www.cp24.com
17659340,2008-11-26 20:54:05 +0000,2016-04-25 18:47:59 +0000,73552,546,3007,108,287271,CTVToronto,CTV Toronto,false,false,"CTV News is Toronto's most popular TV news destination. Connect with us online on Twitter, Facebook or at http://t.co/GCmZSykC",Woman charged w/ impaired driving was allegedly 4 times over legal limit with 2 kids in car https://t.co/2RcObYZS8T https://t.co/UkqFwPX0Qz,"Toronto, ON, Canada",http://toronto.ctvnews.ca
2729061,2007-03-28 21:40:55 +0000,2016-04-25 19:01:58 +0000,75333,62,12767,1371,408701,doctorow,Cory Doctorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF","Portraits of e-waste pickers in Ghana #1yrago
https://t.co/Us0vSzPcbD https://t.co/cGPseKP5Mt",Beautiful Downtown Burbank,http://craphound.com
2303751216,2014-01-21 21:39:32 +0000,2016-04-25 19:15:40 +0000,18079,488,9495,213,608550,FiveThirtyEight,FiveThirtyEight,true,false,"The home of Nate Silver's FiveThirtyEight on Twitter. Politics, Economics, Science, Life, Sports.",RT @ChadwickMatlin: .@fivethirtyeight's megahistory of baseball! It's like if Excel had a Ken Burns macro. https://t.co/FjDPU8DWyD https://t.co/656L2Cy0N5,"New York, NY",http://www.fivethirtyeight.com
91478624,2009-11-21 02:09:57 +0000,2016-04-25 19:16:01 +0000,131832,4315,48359,5165,9295679,Forbes,Forbes,true,false,"Official Twitter account of http://t.co/iVGiXAHX, homepage for the world's business leaders.",Do U.S. businesses make more money in China or Saudi Arabia? https://t.co/jEHLUoDTWt https://t.co/u4gpY1gYJH,"New York, NY",http://forbes.com
16076032,2008-09-01 03:13:32 +0000,2016-04-25 19:11:10 +0000,71792,81,16892,995,669044,ggreenwald,Glenn Greenwald,true,false,"Journalist with @TheIntercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uIEpel7tjt)",Spy Chief Complains That @Snowden Sped Up Spread of Encryption by 7 Years https://t.co/8WLS4Tduc2 - Privacy is very annoying to US officials,,http://theintercept.com
12992772,2008-02-02 22:42:17 +0000,2016-04-25 19:17:40 +0000,8974,1864,1096,905,38815,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH","@stuartathompson oh I don't blame them for not doing so and yes, this is how it goes (most places.) But it's just toxic for them, no?",Toronto,http://CANADALANDSHOW.com
164075542,2010-07-08 00:15:20 +0000,2016-04-25 18:57:03 +0000,28955,660,632,3198,20184,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Covering Trudeau and lately pandas, I guess? RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","RT @LauraOsmanCBC: .@doniveson says national pipeline conversations are ""shifting in the right direction."" #eccmayor",Ottawa,
21889069,2009-02-25 17:13:32 +0000,2016-04-25 18:41:23 +0000,17908,2280,503,781,35321,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM",RT @moore_oliver: Buckley:  Traditionally Toronto put in bike lanes where they were easy. Now they're trying to do more challenging places,Toronto,http://www.cbc.ca/metromorning
25065495,2009-03-18 12:43:25 +0000,2016-04-25 19:00:25 +0000,28616,1196,1485,597,95542,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto","RT @marissanelson: Just announced: CBC is expanding to London, Ont. with local a.m. radio show + digital. #LdnOnt #localmatters","Toronto, Ontario",http://www.cbc.ca/metromorning/
