ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14705603,2008-05-08 20:50:25 +0000,2016-01-16 22:40:46 +0000,89865,68,2464,452,195840,680NEWS,680 NEWS Toronto,true,false,"Latest from 680 NEWS.
Join the conversation: #680NEWS","RT @680NEWStraffic: Watch for a mattress on the NB 404 approaching Bloomington, in the left lane.",Toronto,http://www.680NEWS.com
432134884,2011-12-09 02:36:24 +0000,2016-01-16 20:41:08 +0000,40259,50106,457,2365,25269,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb","@darth ""how did I get to space with a Darth Vader dog and a storm trooper dog??""","Toronto, Ontario",http://bellejarblog.wordpress.com
742143,2007-02-01 07:44:29 +0000,2016-01-16 21:33:28 +0000,222361,0,94268,87,12842825,BBCWorld,BBC News (World),true,false,"Where we #LiveTheStory - join us
http://t.co/zQYj7l9rp2",VIDEO: Iran sanctions deal in 60 seconds https://t.co/E9BdDZFxwl,"London, UK",http://www.bbc.com/news
5971922,2007-05-11 19:14:39 +0000,2016-01-16 22:03:20 +0000,119456,5325,13129,888,221256,BoingBoing,Boing Boing,true,false,25 years old! “One little website” —@realDonaldTrump. “An icon for the hipster generation and a byword for successful blogging”—@breitbartnews,Man invents implantable switch to turn on/off male birth control https://t.co/dU761aPy3O https://t.co/iZPajJroYB,Directory of Wonderful Things,http://www.boingboing.net
284060260,2011-04-18 15:04:37 +0000,2016-01-16 20:31:01 +0000,7061,1982,242,950,4422,canadaCJFE,CJFE,false,false,"Canadian Journalists for Free Expression monitors, defends and promotes free expression and access to information in Canada and the world.",In Canada reporters don't have a right to keep sources anonymous based on constitutional rights of free expression https://t.co/YVG9rw1tnI,"Toronto, Canada",https://cjfe.org
6433472,2007-05-30 05:20:39 +0000,2016-01-16 22:30:30 +0000,138109,5206,12024,2226,1530790,CBCNews,CBC News,true,false,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",Can immigrants save Atlantic Canada? https://t.co/iBHOWvKcQz (via @CBCDay6) https://t.co/5GbY4Xy8QX,Canada,http://www.cbc.ca/news/
19000033,2009-01-14 22:47:52 +0000,2016-01-16 22:15:09 +0000,68045,1331,3516,1078,259123,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl","Woman stabbed outside Nest nightclub
 https://t.co/6hbKHHtUiP https://t.co/OKEwMA2OU2",Toronto,http://www.cbc.ca/toronto/
12993222,2008-02-02 22:56:28 +0000,2016-01-16 22:18:32 +0000,109235,267,2277,1993,288478,CityNews,CityNews Toronto,true,false,The very latest from CityNews & CityNews.ca. Join the conversation & sound off: #CityNews.,Ice Melting Video: Man proposes to girlfriend at Nathan Phillips Square rink https://t.co/Tpqhs6Yopd https://t.co/BXAKevrdpP,"Toronto, Ontario",http://www.citynews.ca
428333,2007-01-02 01:48:14 +0000,2016-01-16 21:44:40 +0000,45960,16,171120,118,33595518,cnnbrk,CNN Breaking News,true,false,"Breaking news from reporters and editors on the CNN Digital news team. Now 33M strong. Check @cnn for all things CNN, breaking and more.","Prisoner swap between Iran and the U.S. was “accelerated” by the nuclear agreement, John Kerry says. Watch CNNgo https://t.co/HAhU3MmiMf",Everywhere,http://cnn.com/
19636948,2009-01-28 04:56:13 +0000,2016-01-16 22:11:52 +0000,112456,15,5937,379,1209803,CP24,CP24,true,false,Official account of CP24 - Toronto and the GTA's #1 source for breaking news. Our Twitter account is LIVE 24 hours a day.,"All westbound lanes of Highway 401 at Brock Street in Whitby have reopened following an earlier collision, OPP says.",Toronto,http://www.cp24.com
