ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14705603,2008-05-08 20:50:25 +0000,2016-01-11 15:52:13 +0000,89525,68,2458,452,194307,680NEWS,680 NEWS Toronto,true,false,"Latest from 680 NEWS.
Join the conversation: #680NEWS",Toronto man meets Justin Trudeau on Caribbean vacation https://t.co/BXUYwFfpUI https://t.co/d3DtCpnb78,Toronto,http://www.680NEWS.com
432134884,2011-12-09 02:36:24 +0000,2016-01-11 15:26:05 +0000,40028,49657,453,2357,25224,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb",@wickdchiq ahh thank you! &lt;3,"Toronto, Ontario",http://bellejarblog.wordpress.com
742143,2007-02-01 07:44:29 +0000,2016-01-11 15:55:07 +0000,221954,0,94116,87,12765289,BBCWorld,BBC News (World),true,false,"Where we #LiveTheStory - join us
http://t.co/zQYj7l9rp2","RT @BBCNews: Rest in Peace David Bowie - London's BT Tower in tribute to a music legend https://t.co/YWBFcf4arX
 https://t.co/t3ty3rX8Ix","London, UK",http://www.bbc.com/news
5971922,2007-05-11 19:14:39 +0000,2016-01-11 15:49:35 +0000,118924,5295,13123,879,220991,BoingBoing,Boing Boing,true,false,25 years old! “One little website” —@realDonaldTrump. “An icon for the hipster generation and a byword for successful blogging”—@breitbartnews,NSA says it will take four years to answer questions about its kids' coloring book https://t.co/Cd4rgXPiCf https://t.co/MArqVsP2Ni,Directory of Wonderful Things,http://www.boingboing.net
284060260,2011-04-18 15:04:37 +0000,2016-01-11 14:02:49 +0000,7030,1944,242,948,4398,canadaCJFE,CJFE,false,false,"Canadian Journalists for Free Expression monitors, defends and promotes free expression and access to information in Canada and the world.",Jailing free expression advocates in #China is a common occurrence and sham trials are too frequent under Xi Jinping https://t.co/dBinlup5gh,"Toronto, Canada",https://cjfe.org
6433472,2007-05-30 05:20:39 +0000,2016-01-11 15:44:30 +0000,137529,5202,12000,2225,1518634,CBCNews,CBC News,true,false,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",David Bowie's musical career in 10 songs https://t.co/xUfVzESJFa https://t.co/w7KOm7OMYB,Canada,http://www.cbc.ca/news/
19000033,2009-01-14 22:47:52 +0000,2016-01-11 15:37:05 +0000,67656,1325,3508,1079,257367,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl",RT @CBCQueensPark: BREAKING: Vadim Kazenelson sentenced to 3.5 yrs for criminal negligence in deaths of 4 workers in Christmas Eve 2009 scaffolding collapse.,Toronto,http://www.cbc.ca/toronto/
12993222,2008-02-02 22:56:28 +0000,2016-01-11 15:47:27 +0000,108811,256,2278,1993,286477,CityNews,CityNews Toronto,true,false,The very latest from CityNews & CityNews.ca. Join the conversation & sound off: #CityNews.,Video: Stars pay tribute to legendary musician David Bowie in today's @entcity https://t.co/iAImxHMXzR https://t.co/UWE6bilwiM,"Toronto, Ontario",http://www.citynews.ca
428333,2007-01-02 01:48:14 +0000,2016-01-11 15:48:53 +0000,45745,15,170963,118,33390807,cnnbrk,CNN Breaking News,true,false,"Breaking news from reporters and editors on the CNN Digital news team. Now 33M strong. Check @cnn for all things CNN, breaking and more.","U.N. source: 1st aid trucks entering #Madaya, #Syria, which hasn't received aid shipment in months https://t.co/qN9bv5kH0O",Everywhere,http://cnn.com/
19636948,2009-01-28 04:56:13 +0000,2016-01-11 15:40:15 +0000,112113,15,5931,379,1202092,CP24,CP24,true,false,Official account of CP24 - Toronto and the GTA's #1 source for breaking news. Our Twitter account is LIVE 24 hours a day.,#BREAKING: Man convicted in 2009 deaths of 4 construction workers sentenced to 3.5 years in prison.,Toronto,http://www.cp24.com
17659340,2008-11-26 20:54:05 +0000,2016-01-11 15:49:33 +0000,69132,546,2933,109,258008,CTVToronto,CTV Toronto,false,false,"CTV News is Toronto's most popular TV news destination. Connect with us online on Twitter, Facebook or at http://t.co/GCmZSykC",Kazenelson will serve all sentences concurrently: https://t.co/40mCEaMBEU,"Toronto, ON, Canada",http://toronto.ctvnews.ca
2729061,2007-03-28 21:40:55 +0000,2016-01-11 15:48:19 +0000,69621,59,12567,1351,401770,doctorow,Cory Doctorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF",Entities that license these franchises charge less than it would cost to fight them in court so everyone pays https://t.co/R6fnfh8Cbn,Beautiful Downtown Burbank,http://craphound.com
2303751216,2014-01-21 21:39:32 +0000,2016-01-11 15:34:02 +0000,12469,475,7939,207,527361,FiveThirtyEight,FiveThirtyEight,true,false,"The home of Nate Silver's FiveThirtyEight on Twitter. Politics, Economics, Science, Life, Sports.",Meet the high school football coach who never punts https://t.co/6NvMV6KqfS https://t.co/Rs4arIkMr3,"New York, NY",http://www.fivethirtyeight.com
91478624,2009-11-21 02:09:57 +0000,2016-01-11 15:46:00 +0000,122224,4176,46193,5166,7979155,Forbes,Forbes,true,false,"Official Twitter account of http://t.co/iVGiXAHX, homepage for the world's business leaders.","Fitbit is losing market share to Apple, but that’s okay. Corporate wellness is saving it: https://t.co/ZMfB2zUxWG https://t.co/IOmolRaY9K","New York, NY",http://forbes.com
