ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
820585,2007-03-08 02:13:46 +0000,2016-01-11 21:38:06 +0000,71502,5439,6940,10449,177540,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace, board @buildnational",AND *I* WILL BE THERE. Show up for this great event in SF. I love being on the board of BUILD.  https://t.co/rLAM8GmlLl,"Brooklyn, NY",http://www.baratunde.com/about
154221292,2010-06-10 17:54:33 +0000,2016-01-12 14:35:01 +0000,12509,4651,1784,952,322714,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",ice cold run this morning with the great @bschippers 🏃🏽❄️👊 https://t.co/c3ytoSjypo,nyc,http://www.youtube.com/caseyneistat
44196397,2009-06-02 20:12:29 +0000,2016-01-12 02:57:10 +0000,1518,224,24317,50,3210871,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",Aiming to launch this weekend and (hopefully) land on our droneship. Ship landings needed for high velocity missions https://t.co/n6j0mExAqM,1 AU,
3590601,2007-04-06 04:55:33 +0000,2016-01-11 19:52:02 +0000,8119,9201,263,2966,5409,ericsnowden,Eric Snowden,false,false,"Director of Design @Adobe. Head of Mobile @Behance. @99U web designer. Past - @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.","RT @Wired_Design: This viral GIF is a beautiful homage to Bowie
https://t.co/EeQmD5TmtT https://t.co/xA31BWu8zC","iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
15281965,2008-06-30 20:30:31 +0000,2016-01-11 22:40:43 +0000,13140,1523,210,343,10213,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..","Watched do the right thing last night, such a good one",,http://arestlesstransplant.com
14770578,2008-05-14 07:51:45 +0000,2016-01-12 13:49:36 +0000,10205,10944,1123,8736,49325,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,"RT @SoftEngIndustry: This week we are reading ""Mock Roles, not Objects"", by @sf105 @natpryce @iterex and @joewalnes, and ""Mocks Aren't Stubs"" by @martinfowler.",Chicago,https://github.com/joewalnes
2528444790,2014-05-27 22:39:07 +0000,2016-01-12 03:36:56 +0000,1105,1666,122,96,5206,nextthingco,Next Thing Co.,false,false,Makers of C.H.I.P. + OTTO. Building hardware and software in California & China.,@wadael shoot an email over to ahoyahoy@nextthing.co with your name and what you ordered and we'll see what we can do,Oakland/Shenzhen,http://GetChip.com
49413866,2009-06-21 20:13:18 +0000,2016-01-12 07:40:18 +0000,10630,32405,2179,87483,79532,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,@dwjperry @EngKerry @plotlygraphs Or Bokeh. :-),"Philadelphia, PA",http://www.randalolson.com
46694497,2009-06-12 16:57:50 +0000,2016-01-12 04:34:12 +0000,9336,2896,551,446,26784,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@ComedyCentral @midnight Twitter book,,http://tinyurl.com/pvovgml
15329368,2008-07-06 00:35:50 +0000,2016-01-12 05:25:00 +0000,11078,398,1394,444,95510,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",@ChillDurrum aw shucks. Thanks!,Chicago,http://www.youtube.com/wheezywaiter
