ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
820585,2007-03-08 02:13:46 +0000,2016-01-11 08:11:52 +0000,71494,5438,6939,10447,177534,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace, board @buildnational",RT @lsarsour: Been in a room with some of the most magnificent &amp; remarkable people I have ever met in my life. #dot2dot https://t.co/XYYsdC0Zzb,"Brooklyn, NY",http://www.baratunde.com/about
154221292,2010-06-10 17:54:33 +0000,2016-01-11 01:37:38 +0000,12507,4633,1782,952,322113,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",dear @Shonduras thank you very much #pleasedontfreethenipple https://t.co/fps7UCwYWF,nyc,http://www.youtube.com/caseyneistat
44196397,2009-06-02 20:12:29 +0000,2016-01-11 09:00:43 +0000,1517,224,24302,50,3204914,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",Sad to hear that David Bowie died. He was amazing.,1 AU,
3590601,2007-04-06 04:55:33 +0000,2016-01-08 19:29:14 +0000,8117,9196,263,2965,5408,ericsnowden,Eric Snowden,false,false,"Director of Design @Adobe. Head of Mobile @Behance. @99U web designer. Past - @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.","adobepost:

Happy 2016 everyone!
We spent 2015 crafting Adobe Post, making sure it’s a sim… https://t.co/oXZcmhqYSy https://t.co/TYOyGCyIzY","iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
15281965,2008-06-30 20:30:31 +0000,2016-01-11 03:05:39 +0000,13134,1519,210,343,10209,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..",Spotted this jumbo salamander walking in the snow today https://t.co/fLXwO3fZkS,,http://arestlesstransplant.com
14770578,2008-05-14 07:51:45 +0000,2016-01-10 17:11:01 +0000,10201,10943,1123,8736,49396,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,"GCC 6 will warn about misleading indentation.

That would have detected Apple's ""goto fail"" SSL vulnerability. https://t.co/mVsCcRh66x",Chicago,https://github.com/joewalnes
2528444790,2014-05-27 22:39:07 +0000,2016-01-11 06:18:35 +0000,1094,1660,122,96,5176,nextthingco,Next Thing Co.,false,false,Makers of C.H.I.P. + OTTO. Building hardware and software in California & China.,"RT @sandeepmistry: .@nextthingco C.H.I.P. meet Johnny-Five, $9 WiFi + BLE enabled @nodebots for all! https://t.co/eKQ03Oknan https://t.co/vzROnUB0pm",Oakland/Shenzhen,http://GetChip.com
49413866,2009-06-21 20:13:18 +0000,2016-01-10 17:28:01 +0000,10629,32398,2174,87429,79490,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,RT @FiveThirtyEight: The last half-century of baseball has been neglected by the Hall of Fame: https://t.co/PxMl91HrLC https://t.co/UvOd4vSgz5,"Philadelphia, PA",http://www.randalolson.com
46694497,2009-06-12 16:57:50 +0000,2016-01-11 07:07:57 +0000,9335,2895,549,446,26779,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,David Bowie - Heroes https://t.co/RbuIiu2aAb #RIPDavidBowie,,http://tinyurl.com/pvovgml
15329368,2008-07-06 00:35:50 +0000,2016-01-11 13:44:06 +0000,11074,397,1393,444,95504,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.","Thanks, Bowie. ""I know you hear me now, we are a different kind.
We can do anything. We could be heroes"" https://t.co/hlzKmkaSDP",Chicago,http://www.youtube.com/wheezywaiter
