ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1666038950,2013-08-12 21:08:31 +0000,2016-01-14 17:43:15 +0000,1245,11824,1975,1821,147464,BoredElonMusk,Bored Elon Musk,false,false,Thoughts and inventions from Elon in his downtime. This is a futuristic hyper-parody account. Email me at boredelon(at)gmail,"A social network called, ""Too Soon"" that only lets you post condolences or inappropriate jokes.",Mars,
2404966634,2014-03-22 19:42:02 +0000,2016-01-15 19:42:22 +0000,218,168,120,0,4174,BuzzFeedJS,BuzzFeedJS,false,false,Your Daily Source Of All Things JavaScript,If Everything In JavaScript Seems So Terrible Maybe It's Time To Look In The Mirror,,
1198988510,2013-02-19 23:39:47 +0000,2016-01-16 22:35:19 +0000,10446,43,718,1,872737,CommonWhiteGirI,Common White Girl,false,false,maybe I should Instagram that,people's reaction when they find out that james corden can actually sing is priceless https://t.co/e7ntR2gD5D,,
773009000,2012-08-22 06:21:58 +0000,2016-01-16 21:49:05 +0000,7884,3607,235,461,6733,GonzoHacker,GonzoHacker,false,false,"For every moment of triumph, for every instance of beauty, many souls must be trampled.",Change the emphasis of a syllable and create an esperanto palindrome out of a movie title,,https://favstar.fm/users/GonzoHacker
3033204133,2015-02-20 18:42:30 +0000,2016-01-16 14:10:29 +0000,334,256,256,1,14586,honest_update,Honest Status Page,false,false,"These are the things we probably ought to say when updating incident status. Snark and compassion. Now, about your data…",What our service does is way less important than me sleeping in on a Saturday. You can wait an hour or two.,The Incident Review Meeting,
278523798,2011-04-07 13:00:59 +0000,2016-01-12 23:51:24 +0000,481,211,426,25,16442,NeckbeardHacker,Neckbeard Hacker,false,false,Fat guy who knows C++. Hire me to replace @HipsterHacker's code with a set of very small shell scripts.,Don't hate the compiler. Hate the clang.,Third cubicle on the right.,http://medriscoll.com/post/9117396231/the-guild-of-silicon-valley
2317524115,2014-01-29 17:29:23 +0000,2016-01-13 20:24:33 +0000,384,0,502,1,24807,PHP_CEO,PHP CEO,false,false,CEO OF A PHP COMPANY. DISAPPOINTING HUSBAND. DISAPPOINTED FATHER.,"MARY, YOU’VE ALWAYS GONE THE EXTRA MILE FOR OUR CUSTOMERS

HOW ABOUT… NINE THOUSAND MORE?!

WE’RE OUTSOURCING YOUR DEPARTMENT TO INDIA",PHPCEO@OUTLOOK.COM,https://medium.com/@PHP_CEO
3981786520,2015-10-17 19:36:53 +0000,2016-01-13 17:59:33 +0000,141,2,56,1,3158,realDonaldJS,Donald JavaScript T.,false,false,,"Microsoft keeps open-sourcing stuff. No, no. No no no. That's not how a business is run. How do they expect their shit to run on Linux?",,
3698000303,2015-09-18 16:00:57 +0000,2016-01-11 17:02:58 +0000,83,41,4,17,165,sadpubliccloud,Sad Public Cloud,false,false,we're trying here.,[Case 1570418666] update: get bent,Northern Virgina,https://pagefulloflies.io
1081562149,2013-01-12 02:17:49 +0000,2016-01-16 21:21:29 +0000,6635,56837,785,1,102086,Seinfeld2000,Seinfeld Current Day,false,false,Imagen Seinfeld was never canceled and still NBC comedy program today? https://t.co/GCOoEYISti,"aaliyah guest star in seinfeld

""Not that theres anything wrong with that!"" https://t.co/0lskoVTVnK",,
353789193,2011-08-12 16:52:27 +0000,2015-12-31 23:15:17 +0000,8678,31355,2000,1553,76281,StartupLJackson,Startup L. Jackson,false,false,Don't be telling me about social media. I'm the social media fucking master.,@rossgeesman @EricaJoy hire a VP of Sales. If you want product focused on revenue…CEO.,SoMa,http://StartupLJackson.com
2436389418,2014-04-10 02:54:26 +0000,2016-01-16 22:40:07 +0000,28473,33797,2924,4496,110248,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",@jtbadger you're arguing with a Markov bot,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
3322440543,2015-06-13 06:31:52 +0000,2016-01-09 22:08:00 +0000,49,92,12,2,2884,taylorasemojis,taylor as emoji,false,false,faces of taylor,https://t.co/62cxUpHhI1,,http://taylorasemoji.tumblr.com
2788623833,2014-09-28 07:56:15 +0000,2015-10-08 18:38:24 +0000,110,111,3,949,499,Toronto_Stats,Toronto Stats ,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,Toronto is about to become the least productive city in the developed world #ComeTogether  #BlueJays,Toronto,
2442900458,2014-04-14 00:35:28 +0000,2016-01-15 20:46:33 +0000,3986,1771,38,589,1626,TTCwelps,TTCwelps,false,false,Award-winning local transit parody.,"$400M over budget? Sorry, Toronto. We knew we shouldn't have ran the bidding process like Contestant's Row. #TTC https://t.co/iiztiEYOhV",Toronto,
2953470179,2014-12-31 17:40:30 +0000,2016-01-06 22:59:26 +0000,133,30,25,77,1741,vendorexcuses,Vendor Excuses,false,false,"Tweeting only premium excuses, deflections, denials, defeatism, back-pedaling, ignorance, and misplaced aggression.","RT @nikitab: ""We could hash the seed""
""It's still deterministic""
""What if we hash it twice?"" 
#realworldcrypto",The world's infrastructure,
