ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
4851860505,2016-01-27 01:57:23 +0000,2016-04-23 14:50:03 +0000,85,1,27,3,2094,BerniOSanders,Bernie iOSanders,false,false,Parody account != Bernie Sanders,Why is it that you see the same people tweet that they got a WWDC ticket every year? Our lottery system is as rigged as an unseeded rand().,,
1666038950,2013-08-12 21:08:31 +0000,2016-04-15 23:56:31 +0000,1283,12396,2155,1896,159719,BoredElonMusk,Bored Elon Musk,false,false,Thoughts and inventions from Elon in his downtime. This is a futuristic hyper-parody account. Email me at boredelon(at)gmail,"""Lyft losing $50mm is crazy!"" -Guy drinking from a $700 juicer, while sending a ""Yo"" to Internet enabled door knob.",Mars,
2404966634,2014-03-22 19:42:02 +0000,2016-04-25 17:57:09 +0000,269,205,147,0,4606,BuzzFeedJS,BuzzFeedJS,false,false,Your Daily Source Of All Things JavaScript,Why ES9 Might Just Be Ruby,,
1198988510,2013-02-19 23:39:47 +0000,2016-04-25 19:12:20 +0000,11526,43,744,2,889983,CommonWhiteGirI,Common White Girl,false,false,maybe I should Instagram that,"If you're a reader, this is an intense read... https://t.co/k7sZMrreAE",,
773009000,2012-08-22 06:21:58 +0000,2016-04-25 18:12:04 +0000,10224,5180,278,484,7912,GonzoHacker,GonzoHacker,false,false,"For every moment of triumph, for every instance of beauty, many souls must be trampled.",RT @brainopener: @GonzoHacker Courts are making life hard with their forced pushes. Stop rebasing from the bench!,,http://gonzohacker.com
3033204133,2015-02-20 18:42:30 +0000,2016-04-25 16:42:00 +0000,422,326,295,1,15781,honest_update,Honest Status Page,false,false,"These are the things we probably ought to say when updating incident status. Snark and compassion. Now, about your data…",Things have been working well for the last 24 hours. We're just as shocked as you are!,The Incident Review Meeting,
278523798,2011-04-07 13:00:59 +0000,2016-03-23 21:43:56 +0000,480,218,447,25,17067,NeckbeardHacker,Neckbeard Hacker,false,false,Fat guy who knows C++. Hire me to replace @HipsterHacker's code with a set of very small shell scripts.,"RT @kennethreitz: ""Make sure to add left-pad [for Python] to your dependencies in your next project!"" https://t.co/7nW654ZKtA",Third cubicle on the right.,http://medriscoll.com/post/9117396231/the-guild-of-silicon-valley
2317524115,2014-01-29 17:29:23 +0000,2016-03-21 20:43:34 +0000,417,0,552,1,27000,PHP_CEO,PHP CEO,false,false,CEO OF A PHP COMPANY. DISAPPOINTING HUSBAND. DISAPPOINTED FATHER.,"@philsturgeon WHAT IS THIS BULLSHIT PHIL

NOBODY EVER BECAME AN OPEN SOURCE SUPERSTAR BY SENDING PULL REQUESTS",PHPCEO@OUTLOOK.COM,https://medium.com/@PHP_CEO
3981786520,2015-10-17 19:36:53 +0000,2016-04-20 19:44:07 +0000,316,2,78,1,4038,realDonaldJS,Donald JavaScript T.,false,false,TRUMP: life-changing JavaScript experience.,.@AdamRackis I am Brendan J. Crockford,,
3698000303,2015-09-18 16:00:57 +0000,2016-04-09 03:47:03 +0000,92,42,4,18,164,sadpubliccloud,Sad Public Cloud,false,false,we're trying here.,chill out. these rds reboots are just a late April fools.,Northern Virgina,https://pagefulloflies.io
1081562149,2013-01-12 02:17:49 +0000,2016-04-25 05:40:43 +0000,7052,59180,822,1,111393,Seinfeld2000,Seinfeld Current Day,false,false,Imagen Seinfeld was never canceled and still NBC comedy program today? https://t.co/GCOoEYISti,everything ends,,
353789193,2011-08-12 16:52:27 +0000,2016-03-20 02:31:03 +0000,8680,31240,2117,1555,80433,StartupLJackson,Startup L. Jackson,false,false,Don't be telling me about social media. I'm the social media fucking master.,RT @_mattjoseph: 1/ Lemme see if I can break this down. I'm spending a lot of time with VCs heading into YC demo day and there's an elephant in the room.,SoMa,http://StartupLJackson.com
2518846417,2014-05-23 22:30:51 +0000,2016-04-25 12:14:19 +0000,598,3313,404,13405,88813,StarWarsProblms,Star Wars Problems,false,false,"It ain't easy living a long time ago in a galaxy far, far away. Parody account.","[Endor]

Luke: I'm off to face Dad

Leia: Give him something for me

Luke: Anything

Leia: *flips the bird*

Luke: I'll tell him you said hi",Mos Eisley Cantina,http://favstar.fm/users/StarWarsProblms
2436389418,2014-04-10 02:54:26 +0000,2016-04-25 19:12:30 +0000,33851,39948,3340,5177,124743,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. I run @TayDiscus for long-form discussion.",@the_mckern @jessysaurusrex that's a name I haven't heard in a very long time,"New York, USA",http://decentsecurity.com
3322440543,2015-06-13 06:31:52 +0000,2016-02-16 14:10:54 +0000,51,88,12,2,2762,taylorasemojis,taylor as emoji,false,false,faces of taylor,https://t.co/tFl7bsjhwa,,http://taylorasemoji.tumblr.com
2788623833,2014-09-28 07:56:15 +0000,2016-04-24 14:05:31 +0000,111,110,4,947,487,Toronto_Stats,Toronto Stats,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,@GOtransit promises riders the ability to buy tickets on their phones by the year 2050,Toronto,
2442900458,2014-04-14 00:35:28 +0000,2016-04-25 18:21:23 +0000,4372,1934,39,626,1771,TTCwelps,TTCwelps,false,false,Received every award the track community can give to a Twitter account. (Parody),"Geez, a simple ""we apologize for this inconvenience"" is the least they could do. #TTC https://t.co/8aHOLwf844",Toronto,
2953470179,2014-12-31 17:40:30 +0000,2016-01-26 19:24:27 +0000,137,31,28,78,1807,vendorexcuses,Vendor Excuses,false,false,"Tweeting only premium excuses, deflections, denials, defeatism, back-pedaling, ignorance, and misplaced aggression.","RT @ReverseICS: “That adds 90 microseconds of latency” is one of my favorite Vendor Excuses. You do know a breaker takes 30,000 microseconds to open, right?",The world's infrastructure,
