ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1666038950,2013-08-12 21:08:31 +0000,2016-01-11 19:24:39 +0000,1242,11813,1964,1814,146908,BoredElonMusk,Bored Elon Musk,false,false,Thoughts and inventions from Elon in his downtime. This is a futuristic hyper-parody account. Email me at boredelon(at)gmail,Time to slightly adjust the rotation of the Earth so our stock market can open each day before China's.,Mars,
2404966634,2014-03-22 19:42:02 +0000,2016-01-11 17:09:38 +0000,214,166,120,0,4153,BuzzFeedJS,BuzzFeedJS,false,false,Your Daily Source Of All Things JavaScript,"@kosamari You Have To Pay Me Royalties For Sharing My Tweets In Slack, You Know",,
1198988510,2013-02-19 23:39:47 +0000,2016-01-12 05:03:18 +0000,10399,43,712,1,871157,CommonWhiteGirI,Common White Girl,false,false,maybe I should Instagram that,THIS IS THE BEST NEWS IVE HEARD IN A WEEK https://t.co/ct1C69YQw0,,
773009000,2012-08-22 06:21:58 +0000,2016-01-12 07:08:10 +0000,7828,3571,234,456,6695,GonzoHacker,GonzoHacker,false,false,"For every moment of triumph, for every instance of beauty, many souls must be trampled.","RT @hacks4pancakes: If the universe ever seems daunting, vast, and majestic, remind yourself that 1/6th of known sentient life in it is on Facebook.",,https://favstar.fm/users/GonzoHacker
3033204133,2015-02-20 18:42:30 +0000,2016-01-11 17:42:02 +0000,329,251,257,1,14564,honest_update,Honest Status Page,false,false,"These are the things we probably ought to say when updating incident status. Snark and compassion. Now, about your data…","Right, like where you work this stuff works any fucking better. Ease up.",The Incident Review Meeting,
278523798,2011-04-07 13:00:59 +0000,2016-01-07 13:05:07 +0000,480,211,426,25,16400,NeckbeardHacker,Neckbeard Hacker,false,false,Fat guy who knows C++. Hire me to replace @HipsterHacker's code with a set of very small shell scripts.,wchar_t[140] ought to be enough for anybody.,Third cubicle on the right.,http://medriscoll.com/post/9117396231/the-guild-of-silicon-valley
2317524115,2014-01-29 17:29:23 +0000,2016-01-11 23:19:41 +0000,383,0,500,1,24761,PHP_CEO,PHP CEO,false,false,CEO OF A PHP COMPANY. DISAPPOINTING HUSBAND. DISAPPOINTED FATHER.,"ALL THE SUCKERS ARE IN THE FIRST CATEGORY

REMEMBER THEM WHEN YOU’RE MOVING TO THE NEXT VC FUNDED CASH COW

https://t.co/M35lAO3qdX",PHPCEO@OUTLOOK.COM,https://medium.com/@PHP_CEO
3981786520,2015-10-17 19:36:53 +0000,2016-01-12 04:43:40 +0000,130,1,54,1,3089,realDonaldJS,Donald JavaScript T.,false,false,,RT @BrendanEich: @jeaber @brianpeiris make vanilla JS great again! h/t @realDonaldJS who is not me.,,
3698000303,2015-09-18 16:00:57 +0000,2016-01-11 17:02:58 +0000,83,41,4,17,162,sadpubliccloud,Sad Public Cloud,false,false,we're trying here.,[Case 1570418666] update: get bent,Northern Virgina,https://pagefulloflies.io
1081562149,2013-01-12 02:17:49 +0000,2016-01-12 06:17:44 +0000,6617,56705,782,1,101993,Seinfeld2000,Seinfeld Current Day,false,false,Imagen Seinfeld was never canceled and still NBC comedy program today? https://t.co/GCOoEYISti,bee the movie you want to see in the world,,
353789193,2011-08-12 16:52:27 +0000,2015-12-31 23:15:17 +0000,8679,31362,1996,1554,75842,StartupLJackson,Startup L. Jackson,false,false,Don't be telling me about social media. I'm the social media fucking master.,@rossgeesman @EricaJoy hire a VP of Sales. If you want product focused on revenue…CEO.,SoMa,http://StartupLJackson.com
2436389418,2014-04-10 02:54:26 +0000,2016-01-12 14:38:19 +0000,28215,33455,2904,4476,109689,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",".@ed_win_s If your org is on anything less than IE11, tell them to get off ass and use Enterprise Mode. It's like Super Compatibility Mode.",WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
3322440543,2015-06-13 06:31:52 +0000,2016-01-09 22:08:00 +0000,49,92,12,2,2892,taylorasemojis,taylor as emoji,false,false,faces of taylor,https://t.co/62cxUpHhI1,,http://taylorasemoji.tumblr.com
2788623833,2014-09-28 07:56:15 +0000,2015-10-08 18:38:24 +0000,110,111,3,950,502,Toronto_Stats,Toronto Stats ,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,Toronto is about to become the least productive city in the developed world #ComeTogether  #BlueJays,Toronto,
2442900458,2014-04-14 00:35:28 +0000,2016-01-11 01:26:35 +0000,3962,1761,38,593,1626,TTCwelps,TTCwelps,false,false,Award-winning local transit parody.,ALERT: Customers may experience weather-related delays on the branch lines. #TTC https://t.co/B8IxRTareu,Toronto,
2953470179,2014-12-31 17:40:30 +0000,2016-01-06 22:59:26 +0000,133,30,25,76,1736,vendorexcuses,Vendor Excuses,false,false,"Tweeting only premium excuses, deflections, denials, defeatism, back-pedaling, ignorance, and misplaced aggression.","RT @nikitab: ""We could hash the seed""
""It's still deterministic""
""What if we hash it twice?"" 
#realworldcrypto",The world's infrastructure,
